,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
3920,CB,216523,0.36407945684387133,-1.543503397188474,-0.6361908173310454,0.49653267599894974,0.6292491999389545,0.02584376608396024,0.05861556917761907,-0.10929470409835626,-0.21797541337683302,-0.34796189299999364,-0.22233969240955018
3921,GK,213573,3.959269953839202,0.18807399273226846,1.188823510508779,0.20383314571612984,0.4070267246438905,-0.15147479600132183,-0.04928456493794993,-0.10933481956786319,0.08473216305740448,0.06090343984941313,0.07665142027885488
3922,"CB, RB",49025,-0.3011172864405734,-0.6582938697519176,-0.23345730174518786,-0.37018533440235935,-0.42634098418477245,-0.014208992017424586,-0.029225703626971355,-0.12010374866540766,0.25480279799279176,-0.12165279029982358,-0.13094467531532156
3923,"RM, ST",224425,-0.18490000766476997,0.9760128532972757,1.1423656729140632,0.5608051672748242,-0.12689060887215498,0.08921028617715837,-0.04326668014037384,-0.17322181991983596,-0.398538978826166,-0.14887703237387426,-0.060362631099575216
3924,"CB, LB",172200,-0.19663077434557524,-0.5316330198641358,1.1565818092172226,-0.3655482236375115,0.019094569444380646,-0.09860714004032116,0.29918243768353475,-0.03568302033311175,-0.07830262170258263,0.11622315469637051,0.3099869643894906
3925,"CDM, CM",189007,-0.34487967613347775,-0.6273458627692121,-0.6585210916368835,-0.001016630944989359,0.8040656067225702,-0.33861810416603133,-0.021630514068894987,-0.09127423970700199,-0.1968330669832902,0.01839834818709152,0.3065374920584022
3926,ST,208306,0.2700761597443488,0.585275428423999,-0.29652902824794136,-0.7378284194259251,-0.12267174568092454,0.02883092691368956,-0.09954385357195879,-0.1416926154458238,-0.46941107660417236,-0.07632871588377736,-0.22918017881100664
3927,GK,162054,4.022799874127274,0.3091070012910216,-0.14281947916340917,0.13216352260348926,-0.00755222416306109,-0.3880122259075933,0.09759188299986263,-0.04307080088248461,0.33752422969942697,0.12326324885592048,-0.060338004003541404
3928,CB,198497,0.6416241606146265,-1.2173734204408393,-0.6192429768759449,0.4191438856764336,0.6994285115059623,-0.1293897490717186,0.30140040926805406,-0.03326069908908002,-0.43239208828291614,-0.2078645618328546,-0.003083461899854358
3929,ST,198825,0.02079133179701024,1.000381697581416,-0.49036814775785326,0.7439751088468618,0.43384967114246886,0.7271988141824545,0.597421563415829,-0.02769626251038075,0.04789072990046193,-0.2201903249338534,0.07437634152667799
3930,"CAM, CM, RM",170074,-0.6399381649572004,-0.03503650565023138,-0.2447234484743769,-0.6821695028357323,-0.3205814301294511,-0.2201448653922965,0.13993294526130362,-0.06284384598266465,0.037656514309360616,0.08781747772913587,0.04335663953838284
3931,CM,216289,-0.39017848379921105,-0.16353754138988105,-0.23755226860087397,-0.6098333752958967,-0.3296132671704457,-0.171498599009814,0.16403559554691322,-0.057911235783087135,0.009042891642001378,0.15167671297758223,0.28509392866894084
3932,"LW, LM",158351,-0.5242670065475431,0.902637663133949,0.7627210782951291,-0.6915135372302864,1.3200018499203008,0.4091808851765056,0.2649510459758496,-0.07371316856803783,0.2445801201027251,0.002650497126780119,-0.2283331362345837
3933,GK,183789,4.073987766691144,0.20181539749015204,-0.14701293007735855,0.1402152731744743,-0.016969002408974164,-0.1256135217138401,0.06975647259021439,-0.06858249207301965,0.04417910358701879,0.06638208474820702,0.23428746630258043
3934,CB,53792,0.4025356729023852,-1.2362409382004738,-0.6561980546531931,0.354554095380669,0.7220958682008157,0.024189708533171813,-0.07462581505354585,-0.1381680749736934,-0.3177435538396896,-0.2013216712609535,0.26340963825028807
3935,"CM, CDM",152879,-1.4154236477594582,-0.07073637706263282,-0.6068826632859173,1.0613570855320866,0.3938368059884986,-0.41545396428821335,-0.1891375159663644,-0.16200860822081947,0.26734668612961415,0.01769756044577806,0.4175662855846654
3936,CB,194148,0.26293982781920944,-0.8426298676090828,-0.2254598570620518,-0.2169684583888159,-0.4532216230522257,0.12048736436861546,0.2719118684303421,-0.06049601816948007,-0.106386299725467,-0.14816144312078813,-0.09205959438392157
3937,"CB, RB, CM, LB",211536,0.6443205050725198,-0.7201783483340766,-0.18757873811307876,-0.190382557369713,-0.42536045252953464,0.11940670964663065,0.4425826246060387,-0.01571678366151675,-0.2799534031481252,-0.13707464211748968,-0.017477876403721282
3938,"CB, LB",173695,-0.045989888720852225,-1.232160597674182,0.7518779916761605,0.3979691088693776,1.0623495442170208,-0.37250995957078076,0.46775190930989596,0.010179191017491577,-0.30478724511901123,-0.1300794152525683,-0.24347309439718873
3939,GK,208041,4.062030894981395,0.21077698011515938,-0.14438129447272988,0.12473796685687075,-0.016007620636499926,-0.05646021042453414,0.06226068127495805,-0.0772623162572962,-0.061861652110118966,0.04175063465612979,0.33389751659919703
3940,GK,684,4.156402436783392,0.1171648104040326,-0.1683942733268114,0.19168256391845992,-0.0040320631914298015,-0.06939088119998563,-0.2993288271446704,-0.1692149265485079,0.39144567150783954,0.024378340906711655,0.1861367514640593
3941,ST,200318,-0.531827981157789,0.3193363047787033,0.6111701080208713,-0.27658078796260366,1.4484653567425072,-0.40898866134531364,-0.46309984270999144,-0.21792324303439717,-0.35557276285900696,-0.03582755991839222,-0.2994268545007101
3942,"CM, LB",139871,-0.7801105630891124,-0.3834146952476913,1.090818263517269,-0.5416881655632194,0.06472696309356905,-0.09035042265520032,-0.1672037317039649,-0.15806472763048796,0.1878273708126934,0.14577453684445796,0.4011846068534951
3943,"CDM, CM",155984,-1.0004371365713014,-0.6460472219685814,-0.6746378570626066,0.7463587502184905,0.5477973564995596,-0.0724253711424089,-0.30649198699727026,-0.205396784022502,0.10360862687858127,1.056577014594405,-0.1161240247347755
3944,RW,189354,-0.9996303112781462,1.2934078800620006,-0.21477140001655157,0.2161709744129037,-0.5124259056430802,-0.25672567833164067,-0.11903487924997572,-0.15175283053596902,0.11078847466719878,0.13273066058915506,0.12842884737880306
3945,"LM, RM",184200,-0.9944512037936988,0.2727063111187797,-0.3061016363548616,-0.8548801422394123,-0.2295224214259059,-0.11171610426499069,-0.46926033875807927,-0.23104030550542282,0.2633708901888259,-0.015938445169916913,-0.13963306808898115
3946,CM,211574,-0.25537297464482256,-0.025999540543458256,-0.24424078345355912,-0.6283062695614812,-0.28333924747108324,-0.08551976923730598,0.009698470648965094,-0.10600296478439068,-0.03564143101930757,0.05993013401395611,0.18389103425466635
3947,CB,192615,-0.4118502589524589,-1.1039868042555387,-0.2959068116370978,-0.26964784098077,-0.48701911149236315,0.34137252799021023,-0.41558026471875725,-0.25933386442531964,0.35491959233715026,-0.26066007662293267,-0.10554069512582626
3948,CDM,229317,-0.33762441167549295,-0.8324740853177969,-0.6470191629882813,0.1086028282830985,0.740459609568701,-0.29863649397656106,0.05607365224333359,-0.08709495962764302,-0.19451516090971402,-0.15003111081289702,-0.04298913435739379
3949,ST,205855,0.004989369211382633,0.6345714220517364,-0.6169393038360205,-0.5635067647440876,0.8735273464283781,0.7456071629716984,0.12294077409166562,-0.12914210235040546,0.11050373744192284,-0.2577618095694721,-0.32486657708391997
3950,GK,212973,4.080358655072865,0.14776681889093427,1.1979537905209516,0.2300951806095243,0.40688166773807344,-0.06916078588511379,-0.08313429113940055,-0.1291018787183118,0.04548102924189534,0.03379088123053853,0.14398822591488075
3951,"CAM, LW",179546,-0.7433376254889037,1.6318103202686323,-0.46264347534044414,0.3704475093223716,0.5136908360641931,0.19767398549005094,0.7820466622102985,0.05966051059632606,0.36569419104551365,0.18988318852479363,0.20514384967966667
3952,RM,206302,-0.3342399735268571,1.1396873496764373,-0.523343192790998,0.579907634471709,0.48494598276003253,0.9136430035676382,0.13065928585234407,-0.16448143032769078,0.18555679996970922,-0.21132403724940174,0.4017455798603989
3953,"CM, CAM, CDM",227150,-0.4758359380398001,-0.26807948239549756,-0.2650985239364654,-0.6009352865642149,-0.3277287972539802,0.00759697532217667,-0.16105370352993204,-0.15739396424879762,0.10781011842519089,0.05175814294881876,0.33478862104514917
3954,ST,220121,-0.37104790394128045,0.9506595389542851,-0.5525767857455944,0.6520784141031672,0.46038082180819934,0.9410798476318742,0.0013831822286978935,-0.19900100892530084,0.31719639784622083,-0.2640006048306016,0.21435157184234177
3955,"CM, CDM",189715,-1.1617628165574732,0.08580230079360014,-0.27879848165535814,-0.007332226053895587,-0.5119786069285406,0.21489824605229174,-0.3244009903353857,-0.2277784579973402,0.1862258628264041,1.1705175109074346,-0.07359891428562892
3956,CB,161975,-0.03176685781982052,-1.0073681376386319,-0.6635932946640005,0.2043393664781198,0.7517296576723722,-0.1029239187639697,-0.16990056307638327,-0.15303631218592603,-0.19484648709818625,-0.1607750507423686,0.19920813331327528
3957,"CM, CDM, RB",102356,-1.010825099672143,-0.2740259234231847,-0.2610203720083191,-0.6746989647333779,-0.3651867943939332,-0.14491493240924275,-0.1310588108358921,-0.14241878981613917,0.30121537996851255,0.07230484593413683,0.15263590309843583
3958,"CM, CAM",190549,-1.0932203614461333,-0.4410120759604835,-0.7109583105747468,-0.16261486622735905,0.8197359309546031,-0.4384280583029866,-0.37229495847805855,-0.1879555520341313,0.10459495405787402,-0.09494810664608172,-0.17815000037554504
3959,ST,46175,-0.46647117474054156,0.4498697168805034,-0.31896699192082606,-0.8239296269489118,-0.15717436688462127,-0.05502591522828336,-0.42828182351964533,-0.2238595886037716,0.0065145568171254805,-0.0203866381582078,-0.137599252083513
3960,LB,169345,-0.8213129514191146,0.0913702156349509,1.1780726510433426,0.7773294960892757,-0.360385067842054,-0.05722425704539181,0.16576320876778822,-0.1166052023909311,0.10584300016400523,-0.09363156336681812,-0.01890240257868883
3961,"RM, LM, ST",189776,-0.15613960092530757,1.1877902594525078,1.132302939076225,0.49807094974285776,-0.08597995022315125,-0.027416301098545107,0.14900172764343442,-0.11816221496589283,-0.585156889177917,-0.10041003189316426,-0.20821247759933595
3962,CDM,225564,0.06498070739364485,-0.47320563308355357,-0.22996205545730858,-0.40673476533131453,-0.3729158971204069,0.02703306142164866,0.1565314212294887,-0.08119096036940403,-0.07022220736783691,-0.01834811197863944,0.12222008027752744
3963,"RB, LB",206094,-0.032987831352429,-0.5160435158716161,-0.22488541809876547,-0.36996907190533723,-0.4134446031793202,0.01788439429187968,0.29968244161928054,-0.05371152933811265,-0.1838136332766194,-0.15825080897193552,-0.1740201487586351
3964,"RB, RM",224980,0.034450938414584006,-0.5349814361746211,-0.213749087103928,-0.356533309843496,-0.4112179048916381,0.04189770574257263,0.27433891301182883,-0.060313012850276196,-0.16697030901325002,-0.14680005829876064,-0.11031513273451078
3965,"CAM, CF, ST",134906,-0.9186571612259222,0.3287847690905523,-0.5990159026552598,-0.6497666183456478,0.7656506166897386,0.5956696052611417,0.08393319892284547,-0.12903038746429,0.5706985379017412,-0.07420388646883154,0.030531684439412024
3966,"CM, CDM",176944,-1.1922040129322586,-0.5656219639506324,-0.3268154817821153,-0.5976193211201561,-0.4040215190753674,0.14467125237483255,-0.5682835935094175,-0.28344347105981504,0.40271669837784246,-0.17876334822963827,-0.10276383019570197
3967,"RM, CM, LM",184704,-1.3068240811139409,0.520210857096867,-0.2118677217682229,0.4314597077255959,-0.6920007454796491,-0.02240271202527131,-0.19998283778103865,-0.20139185721672984,0.2748614682804012,-0.04153602322249497,0.19994401876093865
3968,"CB, RB",207865,-0.6892970484429887,-1.10001688421447,-0.22012311504865495,-0.2662632127442011,-0.5721199032830492,-0.0902623264734603,0.29080913321173324,-0.0526154297535668,0.3509325148358092,-0.14082154354373005,-0.44378378528472523
3969,"LM, LW, RM, CAM",171994,0.023936508505789784,0.36460884073499433,1.0846915081873354,-0.6577898842892793,0.2508982046283252,-0.08406574317995918,-0.026263742979350677,-0.12746574194023605,-0.35214194159189477,0.11990084866111485,0.21179560375211653
3970,CDM,208461,-0.7048338626630307,-0.544374685523898,-0.26261442496900206,-0.4964736743311653,-0.4157885930899477,-0.10972229689336069,-0.08887909252853,-0.1402033334533399,0.3560052265063614,-0.0368089422349985,-0.10627515199382875
3971,RB,151891,-0.1322101004085316,-0.5722061523551797,-0.2218407296190224,-0.40671483299220595,-0.4039811488237439,0.02311174360789354,0.18846537458093351,-0.07338867576623723,-0.06322773140444048,-0.010330429579341965,0.2610189718739762
3972,"CB, LB",187514,-0.57610541488441,-0.07775740242310901,1.1893406873849361,0.8576719747575375,-0.37896126650849954,0.07954031475487683,0.19166431786715835,-0.12137498516381469,0.013741328792255585,-0.08844039669824284,0.17544340819455229
3973,RB,202803,0.04014288568839358,-0.6458517852545249,-0.21990733878497612,-0.32002266037123905,-0.4289649597410862,0.11798768952672535,0.21455031056157786,-0.08198649044952494,-0.1521197137413008,-0.20405875964829334,-0.13953381344477758
3974,"CB, RB",142550,0.06287453505126255,-0.6024447493384674,-0.2500945887120615,-0.3544032639095265,-0.3833604046578708,0.22255050134924548,-0.08981080394914247,-0.16430519102975708,-0.062362983246413074,-0.19672022757699356,0.03763905200692824
3975,"ST, LM",193290,-1.153257246652021,1.0383611504167476,-0.6555921533244238,0.7533050312196364,0.6434736333812895,-0.5071147507671008,-0.3212320778433315,-0.19585484214902793,-0.13414105578941107,-0.09356913275410006,-0.2577797323476848
3976,"CB, RB",182495,-1.0010297081273591,-1.0801954013287196,-0.6363151176948099,0.1116641924037372,0.6381177693720852,-0.47947956343201253,0.17308038224460173,-0.04997008038327634,0.09305468842329778,-0.12044940602757372,-0.37496215111795683
3977,CB,51512,0.7727598467346558,-0.8186700207035112,-0.21637139250281304,0.6977637776175041,-0.6393659682080475,0.6620342666600886,0.17143781179693743,-0.1449789619938274,-0.3888882660897972,0.8175040008314876,-0.22857037194951133
3978,CB,134979,0.026948362463658976,-1.127202764556757,-0.2659647253221406,0.6472794812512732,-0.7057130581164823,0.7538471571348603,-0.2684893152843447,-0.2660499551720974,0.08735880154012529,0.8529772940174898,-0.16594085209000886
3979,GK,184040,4.154999331817103,0.2682606861093561,-0.1522924867436516,0.17691785596272977,-0.00827800597313313,-0.21091114533371522,0.03370643899032546,-0.08681165399530032,0.17093262034121906,-0.031058404358885617,-0.1880240903038233
3980,"ST, RM, LM",177666,-1.0436030112792445,0.9278951298779095,-0.2592655712974135,0.35928778472915346,-0.5794904791585357,0.014702642810483077,-0.36987073802463394,-0.24959828861228206,0.09692688514879655,-0.16888695330148432,-0.20370751240917945
3981,CB,201922,-0.866244373637018,-0.20913446294194674,1.1467653424468263,0.8671303117781572,-0.3953343519374436,0.16469679395251624,-0.21378803264926924,-0.23583451851180848,0.30227188986640496,-0.22059063762251693,-0.03633293460995255
3982,"RB, LB",184037,-0.4249043401478636,-0.917464998282707,-0.22993855089348797,-0.31215585002753854,-0.49848846040929196,0.1191284840527705,0.07590623785437815,-0.12080647699140261,0.1408194405639855,-0.1839359640916551,-0.13494756340694972
3983,"CF, LM, CAM, RM",204044,0.22954673256277408,0.6233245943482304,-0.2591424334343953,-0.7667650852013596,-0.12384322206945672,-0.10224677737760102,0.05117942112397422,-0.09774784638725434,-0.41975397608901366,0.05824564125671131,0.005550869623499027
3984,"RB, RM",220205,-0.63058620335495,0.024873483473230176,-0.15784709237994152,0.7711598670827973,-0.8215058640999612,-0.021441634109007967,0.4867637543007251,-0.03493011021776212,-0.10387754159952453,-0.1613804607974486,-0.09205926702462192
3985,RB,194644,-1.3069633140450245,-0.015302906128020136,-0.1510707576145347,0.6787729316373974,-0.8552143263526557,-0.24038152456079043,0.321314782723971,-0.057415217838336564,0.4099167448771427,-0.05304345839425351,-0.14031762726337743
3986,ST,193516,0.09117695779750117,0.9256108932040521,-0.23365217367326255,0.5806124812247045,-0.5399079993175956,0.15562837880020564,-0.10562772889312216,-0.18923820126956428,-0.3654330035105565,-0.2742426838969752,-0.2731519046076598
3987,LB,184472,-1.2639793987527648,0.053100126744801295,1.1554877635405019,0.7127271884580924,-0.3853698936954942,-0.010510849812260848,0.022356328220177874,-0.16632768868157435,0.1746874227034941,-0.15732553269965385,-0.09754332517221968
