,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
3206,"ST, CDM",177036,-0.34262761006831294,-0.5913163490779187,-0.7081929456332848,-0.0027527174629017005,0.8394392161031472,-0.042737952337573965,-0.46009036630139144,-0.11536868095946168,-0.32191984476596985,-0.21375574273323023,0.22390502389823755,
3207,"LB, LM",224198,0.0826857415091746,-0.5059229961394596,1.1816106712787549,-0.31025074490448773,0.006763297337133399,-0.15134314978713204,0.5510848887711822,0.1449853171585554,-0.2109708021527682,0.1237478006371252,0.1539131140110031,MID
3208,CB,156256,0.41030968677311386,-1.1386448691288786,-0.2416737563683662,-0.12234138932348655,-0.4644343693821705,0.38551785317267845,-0.1749916520224431,-0.0725795979029252,0.13041009380006657,-0.16748476086262312,0.23611677496734002,DEF
3209,"CAM, LW, CM",190499,-0.1806240342760609,0.643785070072241,1.0902804684050982,-0.7725700353071298,0.2779344158253759,-0.29883883839997755,0.11279988555818937,0.0429451266362221,-0.3232939619829735,0.19595146051442985,-0.07552717618599146,MID
3210,"RM, ST, LM",178132,-0.3795239696165588,1.267784127205162,-0.20768460382115178,0.3359557736802685,-0.4968286431668914,-0.09680774479411923,-0.044983852984007124,-0.027058504844467725,-0.17074632465735715,0.03548666394540507,0.12916631230371228,MID
3211,"LW, ST",229071,0.13886609207104902,0.6116499884932142,-0.26727519185934073,-0.7735076426513932,-0.12405151409278616,-0.07513876586566402,-0.13316075611513079,-0.02265474550991336,-0.3117523306380223,0.021753937956884305,0.022417985881184016,ATK
3212,CB,205193,-0.2372987004054297,-0.9750715531541313,1.092838790801492,-0.1881751194962367,-0.06346822670530936,0.17208829011957005,-0.004643171730206827,-0.034319268202227075,0.02295710690724864,-0.19714091186777924,-0.28989268351420944,DEF
3213,ST,209533,0.38188251445719185,0.6234958090139726,-0.29001145439007375,-0.7428514301907196,-0.09965896020866322,0.07907929575523069,-0.20802262977366617,-0.055812561316813065,-0.479407560251445,-0.05799149748712578,-0.013980422710360924,ATK
3214,GK,193331,4.04388547752773,0.3466816691188818,-0.12806897683008636,0.12818755947325294,-0.018365057362513933,-0.36953090952642925,0.25753362809884606,0.10893612009045804,0.13083371648628533,0.08280132316387878,-0.12673378595385,GK
3215,"CM, CDM",100803,-0.5181942635025,-0.7115604797916304,-0.2557708901099592,-0.4212660901679777,-0.4347373673090663,0.06323871516061084,-0.1112404136777707,-0.03353180609989104,0.19945109695336177,-0.07501252124311909,0.11628525122145594,
3216,GK,190120,4.082028593603935,0.24204308837315588,-0.15658962992015904,0.16262433912462665,-0.009754458104377283,-0.21090137468651288,-0.05011136693902194,0.017490153345643616,0.22260610900353897,-0.002669968428971766,-0.06457053177569005,GK
3217,CDM,229492,0.13437023809071252,-0.62591406747273,-0.2230054683181675,-0.34140720969881144,-0.40555726158548744,0.11811901706465093,0.17365907600461006,0.03547758176878448,-0.15186836140216084,-0.07124188016908689,0.14461371565476597,
3218,ST,212398,0.6243606397506188,0.6601531467936134,-0.2623776861037919,-0.7007955390457624,-0.1018150540518951,-0.049547339472064834,0.1171056232926023,0.038670289189281545,-0.6075626495371732,0.008667641417834798,-0.08072094061787026,ATK
3219,"LM, RM, LB",227185,-0.043107201245261455,0.9028461551885101,-0.1492659723130266,0.562322660801941,-0.6041675816432922,-0.18062396935664596,0.44599270964301724,0.10510383484114014,-0.3318207100208133,-0.005224747855443413,0.03761037710874216,DEF
3220,CDM,211408,-1.0943760523329582,-0.13618346772411097,-0.6016611141236783,1.1931111556676048,0.36344431960512247,-0.4197037179315171,0.04082071209454924,0.00868276301974908,0.05555372440779808,-0.15964739034498643,-0.1441075924520227,
3221,"LM, ST",215310,-0.0041489581678016635,0.28837535243501533,1.1155803131004403,-0.5891195087560397,0.18367991818675747,-0.21681092067959012,0.3446896379468606,0.08999531817945032,-0.47286798167981525,0.04603830208198288,-0.24259934367230368,ATK
3222,"ST, LM",224301,0.7194467911363637,0.5574661481407973,1.0801069092280304,-0.5954435026211422,0.32878186979106666,0.015282122159390645,-0.09173612944959439,-0.027596774471716455,-0.5524199767874016,0.06373529144607241,0.14949105523048106,MID
3223,"CAM, ST",159017,-0.5526643702525225,0.04750518423263693,-0.28099773567220704,-0.6928880502132287,-0.2820876227097228,-0.042211367718194566,-0.16519432368990764,-0.04114115854766085,-0.021088701221614454,-0.050214365981705755,-0.0833549101349007,ATK
3224,RM,201266,-0.6104297103435757,1.1636226664903424,1.1388535362236774,0.4157063359757791,-0.10261430371759658,-0.16660846034324772,-0.08543799039387573,-0.047398602058938956,-0.11065513371743804,0.048058309520355794,-0.007001016038380782,MID
3225,"CB, LB",208102,0.6769777240201551,-0.951068747688529,-0.21936344706483055,-0.10523043531157666,-0.45830877643988405,0.3445687605130686,0.2087376924554715,0.017619760550900785,-0.3076584140479902,-0.30124488899038565,-0.11810698141005685,DEF
3226,GK,163587,4.079034606153112,0.37707921618797957,-0.13690493145996846,0.1483989462658896,0.0020477830886646868,-0.4454105964062304,0.023182798413657384,0.05107976630954198,0.4634391132301746,0.07812455204563286,-0.268457321648019,GK
3227,RB,192768,0.2283232536757347,-1.0113484923203453,-0.21685240045355972,-0.1490952656139045,-0.49716942485461046,0.18468265229405026,0.25640955648004143,0.042675643631546904,-0.10034530301642337,-0.2462289737820394,-0.17423907224979718,DEF
3228,"RB, LB",176572,-0.5076766379806421,-0.5102561827785084,-0.21921634667676052,-0.47206992765428785,-0.4327730957561168,-0.1151707054467903,0.3021576875638938,0.08210620418197119,-0.026496624425880584,-0.011085033258789975,-0.01483718997930441,DEF
3229,"RM, LM",221425,0.03969758546072594,0.8673245626633156,-0.23529860293476684,-0.8805786716618876,-0.1104780369301961,-0.4152608297547656,0.35026612543221547,0.12328023391885483,-0.3627330750517167,0.26932150151411527,-0.008738721809700646,MID
3230,RB,181339,-0.5262027376499111,0.10998098696719692,-0.1730147352858386,0.7757173871454844,-0.7855610898230574,0.053399536295190585,0.2208533254909092,0.01623659069725689,-0.05282755478967078,-0.26554029282113645,-0.16701423650403052,DEF
3231,ST,176048,-0.3503175598269255,0.6088523368916626,-0.3426010735407103,-0.8269208726099972,-0.12607180263097062,0.004898324233609171,-0.4611125109056428,-0.12155532631679232,-0.19097929142107428,-0.18233113796064515,-0.5706608052941528,ATK
3232,"RW, CAM",186581,-1.1410645070350298,0.2880767071647309,1.0560407648411154,-0.835117481058473,0.18565180753353344,-0.153137807130195,-0.27730968520622973,-0.07179193930281248,0.0044275295501515375,0.10363484564737022,-0.08112159921210918,MID
3233,CM,45073,-0.47847835059260935,-0.7160270279582022,-0.6389623759754918,0.036386757304705676,0.7614042070761065,-0.4769366818572831,0.150657212893498,0.07575419509735544,-0.1387714372108226,0.03384030560744988,0.0943960614010473,MID
3234,CDM,120297,-0.2221474745267192,-0.7762870051632174,-0.6596885292198539,0.07647172516163524,0.7844142592025146,-0.17598808772751875,-0.12369408974634005,-0.0201767791943354,-0.283109699127486,-0.07198880855312909,0.35949117953291315,
3235,"LM, RM",178593,-0.47323510128294466,1.137068880360374,0.8513385463442462,0.6648026528994855,0.8901194711581805,0.6592578807168206,0.28871850654475106,0.0007432887140413158,0.2480105497413833,-0.1077204471739337,0.21044847206695813,MID
3236,"RM, RW, LM",194174,-0.3334067661309833,0.5735116944124022,-0.2549369885899759,-0.8309030381103577,-0.17388229435558453,-0.33779571858233065,0.0848377101778456,0.04641874779234291,-0.10839082149094931,0.16249375915522138,-0.05743355377157581,MID
3237,ST,225719,-0.2636622259959113,1.399575486525779,1.0935935317896635,0.3961551055818206,-0.01171142617476228,0.035915030416097095,-0.42640543173362,-0.15397018328033601,-0.21721317142443142,-0.09945896108856243,-0.21938221885190096,ATK
3238,GK,152469,4.045112537531637,0.24977214029551634,-0.16194541599408402,0.16775941533081173,-0.012899399173749665,-0.21755857800228126,-0.016637800163854112,0.024671205398923493,0.18066145715592646,-0.028284858395278466,-0.2162551984887711,GK
3239,"CM, CDM",183142,-0.32784751801585316,-0.4443572929905671,-0.6480346616893365,-0.030281471437939966,0.814420248891578,-0.3838261762438982,0.12134159298684108,0.05295149160362414,-0.41811893833237207,-0.06280892229535885,0.11790942709810898,
3240,"CM, RB, CB",193561,-0.733600892089968,-0.3444339950364159,-0.24736243716946477,-0.560833023668514,-0.39925891474564296,-0.16067167000915372,0.15466195525910603,0.04502329065232461,0.05646337190713187,-0.041690491681945115,-0.2093994739790629,DEF
3241,"RB, RM",188284,-0.07042547324795491,-0.4158326395333872,-0.22441388180363797,0.39002492215510015,-0.6050068023180171,0.45599985520743547,0.10703570705808443,-0.024456228422017917,-0.269770684548812,0.9686710319035832,-0.12555362269657838,MID
3242,CB,163476,0.25215466197762404,-1.0789796728652339,-0.1972191173082443,-0.14176453665371366,-0.5110926215173365,0.1429582993119195,0.3097622522625987,0.05851794875637899,0.0012641717026812822,-0.12726381398762518,0.03172005065940696,DEF
3243,"RW, LW",203846,-0.3704480227141227,1.0291997982836736,0.7928683906995863,-0.715665226670345,1.3305357862882534,0.30751017518423984,0.4876902338914283,0.10255545633189472,0.16897322320706729,0.14625539487486988,-0.10687768079731248,ATK
3244,CM,178059,-0.45256319057217603,-0.33488743371748503,-0.241307889727544,-0.5421753702353995,-0.36376111806566996,-0.07548548321960943,0.021515974690134262,0.009733165438983674,0.07734863965232008,0.01365057502477953,0.1152988668389123,MID
3245,"LB, CB",158394,-0.9465031953388001,0.048754687922190454,1.153457816199899,0.7513760298732514,-0.35759779871786523,0.1544841833977107,-0.13515266559657652,-0.094898450034729,0.08691037308568073,-0.1832425138375693,0.11487626191795548,DEF
3246,"ST, RM",212240,0.3469319660345534,0.47313386528294715,1.02930237082096,-0.6188113917909368,0.32061290010258325,0.17017734687870498,-0.534054793250719,-0.16235350373035318,-0.3345568298876198,-0.1209471436420166,-0.14036327859594774,MID
3247,ST,215639,-0.2790918518220141,0.5319013627450919,1.0597253843960122,-0.736919842521825,0.26697181135008513,-0.15787066520907697,-0.24328173365478406,-0.06762751422815724,-0.13391294429756195,0.01895967193747014,-0.3080712307877784,ATK
3248,LW,213694,0.07917520968552312,0.42722686312058006,-0.252644036348638,-0.7260190686900412,-0.17746462921599251,-0.09830430145666756,0.01444770805830651,0.010397253769772637,-0.2698380392499384,0.08584780849779707,0.12428419087839455,ATK
3249,"LM, RM, CAM",20699,-0.31474755066255394,0.6292997769694534,-0.2611795118590406,-0.9065634782845327,-0.1240940379384803,-0.19810259644124506,-0.206381379807551,-0.031182686024687618,-0.011098866147043841,0.2891805868243896,0.5012801773537463,MID
3250,"CB, RB",207624,0.17805539985113394,-0.986641834707875,-0.2289192964961021,-0.14696893325457286,-0.49718709844613335,0.16444185357766777,0.2050670236711839,0.023660966465623202,-0.0419227708974177,-0.3023619701743148,-0.45686383990936696,DEF
3251,"LM, CF, CAM",224813,-0.49577399179946946,0.8703133646384041,-0.1806497807204449,0.48259291153990985,-0.5989450116810509,-0.18275684368537645,0.046986250264509054,-0.0019453425530590782,0.05155542500041114,0.027394650486608333,0.13536723428516081,MID
3252,GK,169181,3.938385409311124,0.3715483765051271,-0.14449384827120573,0.12806797200913317,-0.007981452870750196,-0.5606933531065886,0.0861013258413091,0.07315533882502742,0.5568895398211284,0.12058832920079057,-0.38054291604661356,GK
3253,CM,203883,-0.18875070960048582,-0.2578547604757109,-0.26609274084157347,-0.5063493469980614,-0.34146823610101135,0.05429867348620538,0.06158914336772446,0.0011759571478097983,-0.2443062164875054,-0.1463010057350955,-0.10416095547038522,MID
3254,"RB, CB",204105,-0.32473977554741096,0.01657186845724606,-0.4301133987010075,1.0563626287562453,0.17189564682308434,0.733334163750841,0.9053064855679419,0.15183575577221406,0.33770578431109105,-0.2910950105087735,0.013336809769529105,DEF
3255,"CAM, CM",201368,-0.7353690371026063,0.7449944477209003,1.1301078758681498,0.5209826816637961,-0.18309775441340828,0.018787764815187596,-0.22455393034603421,-0.10332433074593403,-0.008354017475843386,-0.011094149452014873,0.16194454879332634,MID
3256,CB,204627,0.29815871632483854,-0.9252787468630567,-0.2366991950823239,-0.1666417441594091,-0.46515285496020825,0.2886498204665349,0.09781483192849487,-0.01189445031090222,-0.16984212983793506,-0.3306447565299408,-0.2942181525145011,DEF
3257,GK,175934,3.916525060252319,0.3265646294815864,-0.145794498730877,0.10555552631374054,-0.01574501231282086,-0.3165053961522409,0.15897974798317896,0.07682756442293545,0.11431999928243505,0.05818437273029306,-0.12654988427326494,GK
3258,RB,216266,-0.6614401628627214,-1.1231585015498338,-0.6286011706226379,0.19178715888374953,0.6379528750338741,-0.4110757963948836,0.18757651326494215,0.06260455873742057,0.0006861267941807782,-0.17144690778400432,-0.3479762411882776,DEF
3259,ST,158525,-0.33225889413449927,0.33160931466083643,-0.6235902999596827,-0.5251415127751673,0.8047467133769086,0.8713041542172647,-0.06983382467726104,-0.07485216371281164,0.2607068583626647,-0.32019538826074184,-0.25166817945179104,ATK
3260,"LM, RM",204247,-0.9009373364355364,1.2516444784804595,-0.19280332824355162,0.28185743044564654,-0.553614613431155,-0.36210119595402857,0.19811909296242952,0.04476879472418845,-0.02762726579260888,0.1085912325738447,-0.1658078997755169,MID
3261,GK,47020,4.050465040725998,0.18836531793953723,-0.14763715999823046,0.17165848473227557,-0.02418470202064073,-0.1583960005014567,-0.0035550161766623165,0.021857501742175645,0.14027664769657186,-0.014269880447858506,-0.027752810220760867,GK
3262,"ST, CF",198819,-0.6212768357881063,0.2881156930294449,-0.27643185412938565,-0.8024684432408434,-0.23350027164536072,-0.13228519281962559,-0.0848960476883567,-0.016586870309492244,-0.1048807333682978,0.06867170618298687,0.030825696092555598,ATK
3263,"RB, RM, LB",205075,0.20573926505093126,-0.6276196130808371,-0.6295713054345649,0.1351213662671839,0.8010054502685108,-0.28184639447598403,0.24889205622233382,0.08104166853652363,-0.5703157033028178,-0.11322388487149297,0.07912928699193986,DEF
3264,"LW, LM",229260,0.6528448842654088,0.5144259515540465,-0.23849157383829925,-0.6510488002662924,-0.14108378633890764,0.006030280943587547,0.15288242840092708,0.033675829236678036,-0.6277291448039514,0.008567584690639287,0.18003857414975244,MID
3265,"LB, CDM",177935,-1.3294928102966335,0.11095385970502605,1.1464439330885565,0.6472314178721379,-0.35899279662054967,0.10994561046303251,-0.1206098759485722,-0.08744517415699207,0.0941745771357786,-0.12357926287679806,0.12370330917942744,
3266,"CAM, LM, RM",192985,-1.5428215043930673,1.1352796421220888,-0.2419317581568908,0.1908923236350072,-0.5628100972573077,-0.2978854934610988,-0.380163886652551,-0.11137806731914594,0.4740998611269376,0.09905969619381363,-0.03616658408211964,MID
3267,"RM, LM",189386,3.641693281316732e-05,0.5496476630589324,1.10724919928038,-0.7208432040498586,0.2662025234099625,-0.1691090482437671,0.13954221382749304,0.03462357820741458,-0.4645080122220098,0.16597893766655947,0.13266621865570025,MID
3268,RB,224841,-0.20975614606462725,-0.7674211946543448,-0.21000677624962935,-0.30602519034178344,-0.48139336276716094,-0.020392181980316986,0.3247235349293754,0.06967452224669379,-0.004555963630562267,-0.14069217805675832,-0.2441163152286387,DEF
3269,ST,149667,-0.6027309775177414,0.7121545752413467,-0.6423240386914104,0.9393724127735983,0.6098219350143134,-0.22666577653828857,-0.32456342056379583,-0.09813362943105094,-0.3585006162808825,-0.1513434904957934,0.10571792488694386,ATK
3270,GK,193411,4.022089177185126,0.2816802586237735,-0.11692797789908382,0.12996345447011964,-0.03967492562787405,-0.2962842113300782,0.4286402291640447,0.1408842196373695,-0.14354342072278056,0.10002757084981458,0.12025786916202741,GK
3271,"RB, CM, RM",139343,-0.09704970046249888,-0.6211781978256308,-0.21791347132671776,-0.37120995573367693,-0.4208013103967878,0.00837173746661978,0.17175433577884502,0.03472078021287566,0.0184367854305788,-0.03679494307526083,0.12636722429277503,MID
3272,"ST, CAM",223214,0.4626770917096917,0.7386017853512651,0.7258265977761099,-0.464555647616111,1.349214541169981,0.9206881237747242,0.04501837336564533,-0.06370164776240511,-0.2094732180721301,-0.3007607170802096,-0.32689731247413967,MID
3273,ST,176600,-0.9027366886748831,0.6648346832487574,-0.3076200100142748,-0.966150800961462,-0.15982125343307768,-0.3126463698333633,-0.20814724893712333,-0.036753198988453924,0.04806975344708508,0.11966330020982514,-0.2830600441456561,ATK
3274,"CB, RB",194202,0.5406216624466673,-0.9211701125852839,-0.2302430242083356,0.7011911870743788,-0.6718833543652107,0.6775164014300784,0.04064013495357437,-0.069858379329786,-0.2339754150460081,0.7808815347916629,-0.37190062964707143,DEF
