,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
3054,"CM, CDM",201893,-0.3055316185666821,0.38718973003840523,-0.22114507840788172,-0.6556600151782497,-0.4158888059559233,-0.11444596279761975,-0.17531243034106925,0.3160765375811991,0.10578927572921755,0.19089261788817125,-0.13029117314008692,0.007530162489452465,0.08902641124002084,0.013053133214535521,MID
3055,"RM, CAM, CM",210111,-0.2778720818348974,0.26916818863035785,-0.19752584496855338,-0.6912808205753193,-0.36711339948566,-0.2285366578329016,0.04698566106792432,0.2515765333769384,0.14533162448324724,0.09650081809320271,-0.18396794905017083,-0.028328377119637708,0.14817522548618947,-0.020687537663636568,MID
3056,GK,212442,2.398221158232306,-0.6440119345290649,-0.08886580239939762,0.2965436224503944,0.18132597736438757,-0.32086068535161805,-0.21894399586248092,0.45750272043245244,0.09455182961454,-0.05332654330837858,-0.1712773606670662,-0.04364729596407183,-0.02420030458658145,-0.01312487049926863,GK
3057,ST,189250,-0.5702659982178768,-1.0715875074679893,-0.26447128365270534,0.108410679799255,-0.3050962928652205,0.23336906247053318,-0.7032532540189088,-0.19527897773071037,-0.31623064987193944,-0.32019479185779187,-0.12177489561487446,0.0030386531239756636,0.0595012787923175,0.12715610134562907,ATK
3058,"CAM, RM, CF, CM",143121,-1.4503858709843434,-0.2195311551030834,-0.6971113099462765,0.5903664894216368,0.3790770804251437,-0.5745227868805821,-0.21007611583610758,0.1906135714904515,0.1079185517219999,0.3008993847104719,-0.19789239811644718,-0.15060937632717145,-0.061027276347824164,0.04796945200252935,MID
3059,"CB, RB, CDM",196881,0.3658073865884356,0.48933857923776686,-0.2290683675123546,-0.21659534724206955,-0.5124881017449949,0.11791431190370844,0.16339642576297653,0.00514494137491942,-0.16065962905699716,-0.14344242603410384,-0.07446988914608418,0.1835812061122126,0.1038362969327054,-0.20601313240731783,MID
3060,RB,220132,0.2565014573068828,0.5469022154758246,-0.18507771577539958,-0.21409435396411441,-0.5858339044840447,-0.0682445591997982,0.49526167884368927,0.12916314689613204,-0.05184671848494155,-0.17378313099173842,-0.11127503758217097,0.022109252014495356,-0.026560122300309776,0.06305845195526649,DEF
3061,"CF, ST",207877,-0.5690875090953036,-1.3593017238754481,-0.17232315517864116,-0.024971349136999922,-0.19526592110348204,-0.2419596258354712,0.08239817951197694,-0.24187350268395919,-0.015207563439520734,-0.32296279506955733,-0.022928888257555995,0.02639179600789283,0.01714854702072199,-0.13526200769475782,ATK
3062,ST,173608,-0.03704689211069519,-0.3814306825042795,-0.21916502460676934,-0.9431343575962166,0.1031044363761031,0.05026986889368545,-0.6559395915464543,-0.2382576045975706,-0.058644235432045215,-0.09224428837786625,-0.12901994434679168,-0.02231298949556998,-0.10782164716161818,0.007673005915587415,ATK
3063,"CAM, CM",227990,-0.4189214841893849,-0.7583838036655962,-0.19141134110107658,0.3130556861378173,-0.5375208780616691,0.0306311062543373,-0.049534813278771885,0.05221303591594796,0.022307736069541173,0.411104428087694,-0.2012900947084186,0.261878339346212,-0.142935538972946,-0.13266785580146573,MID
3064,ST,176038,-0.44385176195651566,-0.9208278817412103,-0.2508442761277285,0.26562850732700083,-0.42513262078972125,0.17436714915329227,-0.32274700051282373,-0.2434602159675306,-0.2970059359779306,-0.22485238723393458,0.2200569663591899,-0.036197337610772304,0.13765466834148976,0.036807682722369096,ATK
3065,LB,190430,-0.5451350350054637,-0.11216337202785209,1.1090286036009362,0.8595359560030185,-0.4798077388035557,0.08975913751575873,0.29621768712466046,0.017817725457291583,-0.14671418567621633,0.043172865274670506,0.05363416762768817,0.019715501300869527,-0.0003683983029680299,-0.07933865382036552,DEF
3066,LB,211233,0.738254339549725,0.36074154614309994,-0.17871531590144923,-0.12720637129078974,-0.4258292300629418,0.23183598617981255,0.3959489020648316,-0.38391815781348965,-0.12235403329520596,0.347676258701141,0.23972720316891552,-0.09537048187244988,-0.12829396231947263,0.1292546888203334,DEF
3067,"LB, CB, RB",225100,0.41506555328536454,0.4994676042269381,-0.19914156213528889,-0.15854411358967532,-0.5519505380044395,0.07198358593482682,0.3953474956955785,-0.008853413420357305,-0.18796067602968575,-0.2942263680597587,-0.3609932483391972,0.0020194166448505254,-0.0341752808366089,-0.07272910005158793,DEF
3068,"RB, LM",183229,0.435894511480892,0.23356745926503503,-0.13748645368411305,-0.33663122377324006,-0.3837453203992264,-0.09649124708707241,0.6421550057908457,-0.2096451862139783,0.07598351951482887,0.41541462550237596,-0.2608096509496042,-0.21186967090206113,0.25371703177247723,0.13534046786680562,MID
3069,ST,186562,-0.2699862955446623,-0.6157042321590425,-0.24320054207850414,0.5186064438982262,-0.6269985318211605,0.32336329978401057,-0.19883853488478376,-0.20013595160035785,-0.38784226569453095,-0.05171639247438334,-0.05821153845355879,-0.3129001730999732,0.052470981253257075,-0.1626868812185575,ATK
3070,"RM, CM",197930,0.4745587758095843,-0.21948325649020814,-0.14094502295336225,-0.5698085246009353,-0.08250065240535238,-0.0572917953809614,0.40612273161858803,-0.5070136839806699,0.0008017940199259182,0.11678699724302576,-0.09713166592820197,-0.11582639721078071,-0.0006913707935203057,-0.10834165434838178,MID
3071,RB,209818,-0.3368747558051519,-0.34640519105890655,-0.20547227203757928,0.6661700238460556,-0.86567155539849,0.035410288230836105,0.44751833069941255,0.10975771740716052,-0.2032123758287183,-0.15800693260402038,-0.34397937846440435,0.07876639985866737,0.09386956476992242,-0.04468627191514182,DEF
3072,"CM, RB, CAM",203308,-0.3387853989399632,-0.5024351432358312,-0.19204129712108034,0.5398488876202618,-0.7332049409638527,0.005039121057418086,0.35271498023421755,-0.004287513643525616,-0.0846186750335911,0.2378530081923602,0.0822857188124372,-0.13412476754410912,0.031263855035338795,-0.07370249788282278,MID
3073,"CDM, CM",198118,-0.4032743339609931,1.135293409879947,-0.7612386927369732,0.22990100461056306,0.3697467906075795,-0.3034009527246807,-0.27956538653294943,0.22227105619108226,-0.13380288091851472,-0.14085559706059136,-0.08782659510310994,0.03160072136227427,0.047002428419943065,0.06181665532715005,MID
3074,"LW, RW, LM",183593,-0.22724056615149635,-0.33907001854416124,-0.4719085588952269,-0.7221479627996401,1.0374874844328061,0.31931925798294863,0.6282073388764879,0.20274977417482937,0.04482667881305092,-0.1975341593178588,-0.03972784777428452,0.037706306971655765,0.11425045328586436,0.10144735211341983,MID
3075,"CM, CDM",212622,-0.2131417378019722,0.37996851098581774,-0.20172571449476406,-0.5783118664385011,-0.45199938991667626,-0.27396773573880456,0.19078119616548164,0.34881730847498105,0.14102938917880858,-0.09595443296845409,-0.04340857366951307,0.16985684239564458,0.03528144120447948,-0.08407026646125179,MID
3076,"LM, RM, ST",185422,0.061660877978067935,-0.40352684455917315,-0.16419667376607822,-0.8662376249393476,0.044351309915995084,-0.19326519746560966,0.05666640493362908,-0.3127730655542603,0.027945002114683135,-0.25342832248506414,-0.19782324522409206,-0.07336577834039854,-0.14544051255716484,0.056773359669655306,ATK
3077,"CM, CDM",198704,-0.38046144735464965,0.3274499594945258,1.1451750099544469,-0.5105852469789048,0.0828086397573886,-0.30333702780258315,0.19034269021965394,0.06363289595420152,0.21005557635927005,0.08355037130845264,-0.15195734455014506,0.05263623540214458,0.09335738998124984,0.05873182297956235,MID
3078,ST,227802,0.3733808580711663,-0.29414969044781814,-0.22035336224996732,-0.6735840698167365,0.02889649004828809,0.19037794119860427,-0.32781624224801464,-0.5333097767765964,-0.1904489424841993,-0.11494484602792772,0.1200712961272812,0.038481345915824916,0.03328007414050894,-0.06704079239808047,ATK
3079,ST,198504,-0.323682854242113,-0.19897899590273313,-0.21439509562641718,-0.9600211572810685,-0.05297467542192144,-0.17317170901161416,-0.3011904725875984,-0.041053645697710285,0.026609097955509427,-0.3028754547106422,-0.019779370518296355,0.036819988328704416,0.00957594208006158,0.08027533930833536,ATK
3080,"CF, RW",200647,-0.5818798273703968,-0.008032404353255997,1.1095127033946308,-0.8422200518683842,0.37399115024928997,-0.12161792520833929,-0.7068633965968134,0.045454296769294016,0.16469205875624496,0.20650968666201552,-0.4166356648586266,-0.09749627751712305,0.014289818663655043,0.06057783581719082,ATK
3081,"CDM, CM",211671,0.24902069039944438,0.4011083148631823,-0.21593405405182503,-0.349536195722324,-0.44066349177888725,0.06401974066051117,0.10236138054252482,-0.011265752110874343,-0.04598777425848235,0.10568758095667952,0.06811962815643492,0.03360771376140899,0.07167993192896892,0.06420578539738442,MID
3082,ST,167430,0.2223913993163314,-0.17494454318388392,-0.20986567390343963,-0.6813101247863074,-0.05631460010360868,0.09424892117776534,-0.17167452858742396,-0.44381527567575574,-0.13481339543204904,-0.04947052699081053,0.21102809736816927,-0.15101445338753955,0.01727626790425578,-0.06078430273944346,ATK
3083,"CAM, RM, CM, LM",199739,-0.5496443867327522,0.19319928577429837,1.1125885538471667,-0.6858688799837332,0.21324211033543705,-0.23890073921857552,-0.27865349139418943,0.07440714949915378,0.19177130904629552,0.09097904940974266,0.02217665709305037,-0.020510727535031317,0.2364876903230961,0.09520461584267433,MID
3084,CB,212889,0.44505628762366956,0.5510937952871161,-0.22966868234514773,-0.11806559485477447,-0.5633048020799764,0.12824879094523875,0.18583877673528626,0.07154206384789959,-0.2272374916669497,-0.35603301157014394,-0.1164659302459766,0.055367520753616686,-0.09782058644831752,0.023908816930375432,DEF
3085,"RM, LM, CAM",202541,-0.8404189943225999,-0.926227299658817,0.8254971749715256,0.4753621157878713,1.1175545324558698,0.5303082441473647,0.28702822780572335,0.24529080330282746,-0.012173173716075748,0.1722608768873872,-0.11158510277001513,0.08476458421222989,-0.003494156722972882,-0.12129270277803743,MID
3086,ST,219958,0.3748153196531198,-0.2832364251348591,-0.5553959360083023,-0.4246708451372962,1.0943843245612488,0.9251967365357727,-0.18680766966422604,-0.046595579314287844,-0.2902706876331513,0.02867106319666226,0.12341674327446246,0.08756083057595111,0.2788165438265394,0.11829886580324885,ATK
3087,"CM, CDM",210214,-0.622886456115533,-0.4373511625171124,-0.22367557133588647,0.4028123202784542,-0.7437311666795031,0.014093863155892785,0.0056487199209352005,0.22754827114647352,-0.01600247206972649,0.31994705668922957,-0.043828557156771634,0.1989239252188482,0.10230227883120152,-0.07413778679877292,MID
3088,ST,176237,-0.2552332932108616,-0.10155316716425829,-0.5592695511810608,-0.6327747053520635,0.9668842824434379,0.6988355352915298,-0.17830863268805425,0.32450480066394416,-0.19291162725215646,-0.19060412713248362,0.10504114566964058,-0.1251380790970219,0.0382611669219363,0.05287994773121885,ATK
3089,"ST, LM, RM",197166,0.0621427930739308,-0.1863805609871566,-0.21021223243815335,-0.7540931497151658,-0.06155145593412747,0.027206627632007957,-0.22282235657945546,-0.30455183222270477,-0.13359702264990272,-0.26613748357994416,0.0724076561631572,-0.16455739495382307,-0.07623559364314783,0.02739838607078253,MID
3090,"CAM, ST, LM",176586,-1.0665404817439983,-0.6504630766041657,0.7963945513164377,0.515828018674643,0.9551043327519619,0.6167308870863528,0.1032472415348298,0.4252709152741741,-0.10068386818286548,0.15776352242337796,-0.008769073564332841,-0.17571619147312212,-0.04413051340757166,-0.08035910520527072,MID
3091,"CM, LM",156776,-0.7847579897431217,0.016238114713581032,0.8037132164602555,-0.6833785968926953,1.4015408043833266,0.4157428595984958,-0.12414447240556005,0.49640261026462973,0.16522567291857956,0.19706186442281554,0.14903564037693168,-0.05830208886317138,-0.24336225949778723,-0.17123552991543922,MID
3092,"LB, LM",205069,-1.2175036631392024,-0.1408893212658249,1.1098211747635731,0.5133068166371644,-0.4786497845607037,-0.2903612917496993,0.27873508001667907,0.4250863638328847,0.08206391559565031,-0.10743657082470617,-0.024114247879708128,0.13971229427391138,0.11585675373992904,0.013839056136333362,MID
3093,"LB, LM",176546,-1.0219060893944163,-0.5204751928419743,-0.19839329424973576,0.1831285200336725,-0.7292522246984802,-0.17346476238512323,0.2647882028521027,0.1841769360679604,0.010470058231269633,0.036361442091174014,0.08117092667255209,-0.15597699638251022,0.0017448778232689085,0.1486675412407668,MID
3094,ST,140392,-0.15155286746931307,-0.2848980566685111,-0.48106212869386406,-0.6915126111157955,1.0335921086551954,0.4693424814795648,0.5109520192016761,0.10400424347393424,0.028218338981005616,0.07162074624380936,0.03627903884772293,0.02382220995826857,0.04135658573825961,-0.09729496533244204,ATK
3095,"RWB, RB",207448,-0.4845476200286311,-0.47248368832340576,-0.19020803060053537,0.5139562153658411,-0.7799530733476255,-0.1254072504367905,0.47024732904497457,0.1602044955795046,-0.06600618698804929,-0.10197117104470237,-0.02142024156749496,-0.0265129928150651,-0.01742281560411045,0.06287115273961208,DEF
3096,"CAM, CM",19896,-0.023419007817396992,-0.3431889123076603,-0.4749342833087663,-0.7400402096987556,1.1327054107734411,0.5604990846930942,0.021596761823011273,0.3663311135243623,0.2585182695771024,0.7172316370502592,-0.4273464204182151,0.5755329265326133,-0.09970368949243669,-0.22154946591971036,MID
3097,"LB, LM",201509,-0.49504330016779635,0.5202725144365475,1.1076560462583342,-0.4412925876549306,-0.03287911286063277,-0.1703322558579466,0.04769119637349485,0.10407451494283956,0.04452910701008617,-0.1751120633693763,0.030600879070899204,-0.049430237150553814,0.09102099018368495,0.15547632742840248,MID
3098,GK,194730,2.3659118389532905,-0.6296032078613824,-0.07356618158426684,0.30125259356514567,0.14033635254588983,-0.3302626410923452,0.17798198052579656,0.1953007050832678,0.040563876018354,-0.17436334328140887,0.02030490580883386,-0.1528412779070218,-0.1007549665887091,0.029231626039785095,GK
3099,GK,171992,2.1963611234853677,-0.6436348705235242,-0.07662723628343288,0.2000243649646776,0.15637571525774677,-0.450605112992317,0.16546668134528447,0.30224297709354536,0.14235293188184905,-0.1539310377784587,0.25874264122317325,-0.10875319810777279,-0.053870566495755945,-0.10683116508525124,GK
3100,"RM, ST, LM",193082,-1.1411038188248512,-0.8441346092012992,-0.20464953745819028,-0.05072549553279931,-0.5100607883769172,-0.23146944857035187,-0.013594242017281172,0.13971703647178227,0.016509249908209605,-0.1680939686368598,-0.1193323010658066,-0.0791844643783641,-0.01317664887912345,0.13235265799550577,MID
3101,"LW, RW, ST",214313,-0.7721884062831619,-0.548575800881328,-0.700140715247447,0.799020061805376,0.5611708557692259,-0.39457684128725384,0.03197959652887524,-0.4067922027502903,-0.16652092370881244,-0.21370660621226467,-0.115970451161252,0.07694311119987653,0.04907706879651652,-0.12842074725093414,ATK
3102,"CM, CDM, CAM",193735,-0.10099725830077176,0.3407513595374322,-0.20679363416743773,-0.5637526405597634,-0.40353938104656156,-0.17068374082946192,0.026131413320113844,0.2713414760890615,0.11524069691193616,0.14302543246489768,0.0012479042020221828,0.052313109091913355,0.07596172859341281,-0.20972304528601476,MID
3103,"LB, LM",143157,-0.46577012100804743,0.4568683810314101,1.1205965987014674,-0.4793387422504283,0.01087418006924058,-0.1922998724213937,0.11112716645500113,0.020038970408324384,0.09647173533498754,-0.034323987836391505,0.2256256584796563,-0.08327581972075013,-0.08389937976186988,0.16243501293498575,MID
3104,ST,220766,-0.25268851591640434,-1.1084895266734671,-0.2230432126289485,0.24050059977888055,-0.30787764356221037,0.16693259550642295,-0.21493261496288077,-0.410227909984075,-0.21142244031192875,0.008531590400833594,-0.0234460535090028,0.0875570138232886,0.30468336449761363,0.017622791430682457,ATK
3105,CB,183969,-0.05694193446264958,1.047213598035056,-0.7204013872922792,0.36740984277439936,0.3897218500216418,-0.3204388684698548,0.20611654245109143,-0.0396561068977036,-0.11660299751205444,-0.16462908465713666,0.07207613722372617,0.22293289550186018,-0.13880659638752765,-0.20750589159610594,DEF
3106,"RW, LW",203671,-0.1332592591843831,-0.3549572519547838,-0.19476120459674978,-0.9432068569165181,0.03328175773726232,-0.1619634555752252,-0.13869500190034278,-0.25670234062591374,-0.011329743185706002,-0.3753816532867158,0.10362295159113703,0.016445036725887763,-0.16920754447123815,-0.1569966153543906,ATK
3107,ST,185076,-0.594712482583013,-0.8980513094237528,0.7817412535570663,0.6342128043693255,1.1193019602852687,0.8353050473363519,0.07450185575599197,-0.03553537208056977,-0.30687954184756694,-0.0756668644855115,0.22043924329015796,0.024246477674081095,0.06418045679908388,-0.09681156375962162,ATK
