,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
3157,GK,48717,2.1848877012842713,-0.4347392138215261,1.2194732994819575,0.5314002344456841,0.5409535530036983,-0.4930666840818848,-0.09161518078478989,-0.18696128159433098,0.5930778669727526,0.17373899521094793,-0.3373170743033423,0.06385386582274197,0.1494023619652047,-0.18189864845814221
3158,"LM, RM, CF",212574,0.21984975264909531,-0.2661246942038062,-0.14147958110564532,-0.7507805476247442,-0.0415720898026851,-0.13169382448074438,0.01940610290650946,0.2825560817698478,-0.3964213389269861,0.1206946801232813,0.2437568439938665,-0.12894751555082387,0.04781244191497686,0.0819865000235207
3159,"CAM, RW",226677,0.15996703360509126,0.1462972823774791,-0.21300211443813705,-0.5285285929423096,-0.289809091354733,-0.007093229502204055,0.0055251173012868205,0.07396518139799965,-0.12073911590684316,-0.05403196484300225,-0.09567156729186999,-0.12890871559295752,0.1567572319609486,-0.09795093536651918
3160,"RB, LB",192427,-0.9556746699363313,-0.47223694740294164,-0.17936647548803442,0.2525324419712467,-0.7692449709068521,-0.3089149810517954,0.05535978470515347,0.34000033016861675,0.40415210139123614,0.12324317474257955,0.13902615111314004,0.1021417917366827,-0.07545810015012272,0.09604967189239794
3161,"LB, LWB, CB",188013,-0.23595542050967852,0.6628186710563118,1.09442354833542,-0.24068101047908524,-0.10698379825809717,-0.004745375945696109,-0.001063608617677717,-0.0345595830606674,0.08160276043577161,-0.05079029871011762,-0.07380597369643173,0.0958363678950381,-0.06876896224956659,0.019376251646529112
3162,LM,189462,-0.4054899239748441,-0.27130790543886024,-0.49863331320602083,-0.7869348418208393,1.0175505408100747,0.37882665381348307,0.08483400376440735,0.41042399086392084,0.24725477157460848,0.007304806716808143,-0.23457345383706152,0.08066270954481472,-0.08654774547145115,-0.06953610290792599
3163,RB,220269,0.44303302797961686,0.4522506745871349,-0.18062816789949743,-0.16562163009978523,-0.5314295561538555,-0.015233150501465804,0.08830614137918197,0.530383838644404,-0.016373212321976235,-0.13022533509299217,-0.2520948347534803,-0.20758478853146833,-0.03177327188468894,0.11875307125922781
3164,"LM, RM",189446,-0.5302602367119639,-1.0931000617284996,-0.16047145723621256,0.09156670780797299,-0.3433634146173668,-0.08710938864941364,0.01793387886109357,0.05775956229347574,-0.18638365715294514,0.02779441077162537,0.2693482297368683,-0.31604102880288815,-0.1585787953870318,0.21622905101321913
3165,"RW, RM, CAM",182343,-0.8880837793318859,-0.08271505653858292,-0.6843556818960129,0.9722670871544038,0.2673871827479562,-0.4437881048501111,0.010454188068753475,0.19801010840180733,-0.056804211791802825,-0.026133822837520825,0.3441097760905432,0.045096312112675924,-0.17551098278136415,-0.06948023574367099
3166,ST,217647,-1.0076642015047286,-0.8943589591191118,1.1104589357013819,0.15517916400641743,0.06619547628407565,-0.07203884658808993,-0.04292919896300806,-0.338786374413078,-0.15059586084373366,0.006693468619608945,0.0004893556680718421,0.13821790110464946,0.043472680116568865,0.17898119502502777
3167,"LM, CM, CDM",190875,-0.7595486402671299,0.9295221769562153,-0.7575781648783603,-0.08360398950361177,0.5182831753439316,-0.3686708072542845,-0.12150454321845436,-0.4859070217418653,0.18156805215377858,-0.07918263948308715,-0.05784122239470065,0.0451387202720753,-0.21439165310437802,0.026719819429254024
3168,"ST, RW",204366,-0.1169155782920878,-0.18012546078460803,-0.22314801963720257,-0.8700469351430989,-0.04217482566744769,0.0033746311579628944,-0.08959079014393558,-0.46865282176169326,-0.1265869215939146,-0.031081887389135292,-0.05889631668135821,-0.3604042590895038,-0.05632569415591971,-0.08286963000200673
3169,CB,203875,0.649583198251505,0.5238141584118016,-0.2280615273232779,-0.07990903525666183,-0.506377394311825,0.25908713920538273,0.02459678597984428,0.05282342019636414,-0.053231086638372685,-0.14745082546462668,0.14082319226777745,0.04539428461131787,0.21136121979729744,0.029402961129933566
3170,GK,7939,2.566251247728971,-0.5979594754935051,-0.09233145980459428,0.3724697967538845,0.17294074067029552,-0.08213040164058096,-0.06670753467924882,-0.17478336579295592,0.13775468496167215,0.027361277754509063,0.22947386253470667,0.020602839004523955,0.01881065525199928,0.1003953249266717
3171,"ST, CAM",152840,-0.43693492930603056,-0.19455494585402336,-0.5274077842040026,-0.8016724059458021,1.015164695627559,0.5582267896827968,0.030498364960963188,-0.0007424398534009716,0.3358748744674572,-0.013766370312242617,-0.009486182291265589,-0.03957275213751727,0.010667088528643159,0.0009014167776123029
3172,RB,161841,0.6056410702186442,0.3836012086491532,-0.18752323169251134,-0.13835346922398534,-0.46976422771800697,0.05680874103833115,0.07800959538283861,0.4563200166326254,-0.14328625377537108,-0.12486583710098313,-0.048697942230505685,-0.01593649858431026,0.04226507829350296,-0.1350294393078953
3173,GK,156092,2.4099304841006113,-0.6895252108833565,-0.07042222675314179,0.2564747935087103,0.20894035614160747,-0.3925415619889069,-0.06704452180302191,-0.01822201886226328,0.3965300735722405,0.2368383317607515,0.15535777161455927,0.060833701298252656,0.14585945171158402,-0.05620376360974012
3174,"LB, CB",216500,0.4860180693453691,0.443420282200847,1.140268107224259,0.056866739992930876,-0.021490594631295545,0.07587786289435255,0.09541640260339823,0.48026763315882387,-0.4083680264480227,-0.23342154006631652,-0.32563328179884793,-0.024503574798815923,-0.27699386051352237,0.04655593439229917
3175,"CB, CDM, RB",207790,-0.08279614727808149,0.48691781840259296,-0.20608085332844286,-0.4675986857834396,-0.4895859284302933,-0.03792149819442299,-0.022057381573344758,-0.07668208981564119,0.32173064443386973,0.016576113623568343,0.02343768897203877,0.08658129199407151,-0.17239131829964163,0.40930153152122994
3176,"CB, CDM",47860,0.03245818357548855,1.1362601302830704,-0.7756525145776612,0.4068143991387278,0.42332247057916966,0.03442954724224579,-0.10860590203581542,-0.5986328751310892,0.019780599641384785,-0.22939887197218978,0.24545064132134056,0.11823617244727194,0.0658112041456516,0.14107691115301818
3177,"CDM, CM",186895,0.09691448095438068,0.4539681793023489,-0.2397179931087743,-0.41030314597192225,-0.45253322539726437,0.1421296441972028,-0.013535137594699561,-0.11484143638672469,0.012357879249816581,-0.0960988599456799,0.14532976145544477,0.17608270040389296,0.008399861917885689,-0.1095618737323236
3178,CB,205672,0.7132302920006496,0.7782681165978269,1.0799895282403738,0.2885142439198576,-0.15417766479054465,0.3720578513057664,0.029278327466155826,-0.0581662312909786,-0.1438100967790595,-0.21821255357836886,0.1274924945405145,0.07792596894947726,0.24165636067940552,0.17954967961168886
3179,"LM, CAM",53555,0.027297599077728017,-0.2123261789176913,-0.1860838916697908,-0.8173256866036195,-0.031125324089109473,-0.05938240725604381,-0.05504912859360688,-0.19745405348455763,-0.2242771854353252,0.051062442903507775,0.15359646321744058,0.024441853312217068,-0.13694996744342494,-0.003323249873123115
3180,CB,204022,1.0270053782308188,0.5997256549342667,-0.2394860290862456,0.1541005045928593,-0.539447605763739,0.49893077167844746,0.024057263806843903,-0.0720267571581834,-0.1686047263864141,-0.3049438377269033,0.23993208875780017,0.1093370066934614,0.19817130806074287,-0.001774478278049648
3181,"CAM, CF",138449,-0.973873095933376,-1.1110589683022989,-0.21221416457739223,-0.1815537277760306,-0.2775288356654431,-0.05677722115949329,-0.07994411294482413,-0.5270198604801739,0.04617234921349192,0.08392624620231487,0.26406157804700064,-0.2690455487307957,0.12336485208570631,0.16792266138340525
3182,CB,178056,0.6949467126377263,0.5493935034893235,-0.217790319958934,-0.046671282956210654,-0.5204164168457829,0.27625428730967455,0.026892004603830528,0.05095315401212843,-0.029066371881375064,-0.12486904199058187,0.2592892632961048,0.15780014459033428,0.1577531436379322,0.053022315366946515
3183,CB,201024,0.606117606452028,0.8760570105220643,-0.2696452450644548,0.16555506516192653,-0.7557168829968213,0.3372566222223066,0.03959263294169419,-0.006326868005816898,0.22429102820557245,-0.40660128424272646,-0.5379430670592373,-0.2723684567677581,0.00606900662254613,0.07795259121478627
3184,ST,206141,0.33724724053237376,-0.23320153377755862,-0.22806496618502906,-0.6638008748010892,0.0005469047149175501,0.26537917359547836,-0.08686858541052161,-0.5792785119267452,-0.3715873277953523,-0.23603518411545635,-0.1071121912947088,-0.2822399285235298,-0.06604162561635049,0.1363247449486896
3185,"RM, CAM",184785,-0.4212963625067425,-1.251798884858974,-0.16244669393914124,0.06590901379158061,-0.23928836946658125,-0.09406689540629225,0.013129338842579436,0.04828735082445945,-0.34805486005428143,0.02290019744092795,0.30495637316612495,-0.22954742380088614,-0.11474626276036905,-0.2773689611202045
3186,CB,190547,0.32228989922571344,0.6406995451634846,-0.33553129604709564,0.8396799119140264,-1.0181001917916508,0.777460499819188,0.07317044143458215,-0.1286600887108542,0.061769531514512165,0.6808230238072627,-0.5850801354320542,-0.13609053168299298,0.12972040326469486,0.09816312356122402
3187,"RW, LW",177922,-0.1681122348217731,-0.3698902554174325,-0.18355422688219142,-0.9843348154052586,0.047179710192191894,-0.21587836683220712,-0.06262982452615981,-0.2004722923277116,-0.13205332777526627,0.08620890407702235,-0.1674181130668967,-0.16883912805610524,-0.06447518766116231,0.0742503538351451
3188,CAM,217592,-0.0036390637096703126,-1.033448121940121,-0.1434062583662557,0.4077004549814343,-0.40938399267720255,-0.038790505163663426,0.10250818458717124,0.5532367174062502,-0.46536458372167955,-0.015224447763371783,0.2946383484002396,0.24234769580152635,0.13955277302643812,0.038875979427034975
3189,CAM,183341,-0.38166387726840184,-0.955764845051291,-0.19878435049937807,0.26081539695496986,-0.42217013336321885,0.0653821641410069,0.027746510916348242,0.03184988010123883,-0.33160463195631956,-0.1564156126191223,0.12024203705706712,0.11839137332149238,-0.1968965715990414,-0.10163342310216489
3190,"LB, CB",213211,-0.42229431419931485,-0.14009037693410473,1.097306154001385,0.919718237644044,-0.46393573700619783,0.23541919617668272,0.09511184482154955,0.19947782479305312,-0.14835857141414352,-0.3226078268595425,-0.10457833603431824,-0.1097756932567812,-0.1342459059306842,0.04455358857273607
3191,CM,176636,-0.2837088816719066,0.3207305704217375,-0.2208026923848833,-0.6772677094701344,-0.38260481435683646,-0.09124787851476612,-0.015175477947139979,-0.04428606031793445,0.1168113891537207,0.052493262657865206,0.10845088244830704,0.022920457423087817,-0.0527398988242531,-0.09568352464084977
3192,ST,190915,-0.84292288791109,-0.6736283167986143,0.7620380265098725,0.6176857670202079,0.9819765037311453,0.8014099523107683,0.09136161385709245,-0.01604244881345186,0.21936005031373954,-0.25505801303493103,-7.135042161133406e-05,0.048682504407986806,0.09193088183584935,-0.08756341053466062
3193,CB,177131,0.5177889079551541,1.036903151515463,-0.7362457187138705,0.6225407560338815,0.4508934728267229,0.0952273245020135,-0.033241142390316565,-0.18975724680508307,-0.30031426401368627,-0.3150482337283674,0.21076295707864545,-0.08670700074354963,-0.027931167269534176,0.09331173260056766
3194,CDM,199169,-0.155368582693313,0.3368602625755742,-0.20524040592902512,-0.5645800290655275,-0.4285095002175434,-0.2663907918393093,0.02149009533794923,0.24398452207439245,0.23924991960834605,0.10214919419466195,-0.0995116547952344,0.015193349410054818,0.03880533838075737,-0.2392229944224793
3195,ST,204860,-0.03637782199186392,-1.201970201318348,-0.209696986575912,0.29022747073465843,-0.24898791940019244,0.25066323584331784,0.0012634181569589982,-0.2187357693602827,-0.5477240843955903,-0.26251854076943426,0.06153095490469213,-0.20300395162802165,0.06038200683370737,0.010813665510553206
3196,"CAM, LM, RM",187789,-0.32940167098077805,0.44727678922662356,1.0746162699455746,-0.4352476166459524,0.0699317433761247,0.10775844806435111,-0.05858606794178648,-0.4469864929087032,-0.04648645132188483,-0.09533565104494321,0.002937926784047694,-0.05145429664924673,-0.18843414554554727,-0.011420192115617081
3197,CB,198584,0.09611569194807251,0.5832876886764541,-0.26690778393800835,-0.30542271117979186,-0.5325763052021925,0.24534642764298412,-0.03154039132531453,-0.34551234447703444,0.14862496884988174,-0.2735642764628416,-0.2179668748859051,0.006200517199421972,-0.21186319843831214,0.1271975909688702
3198,CB,143274,0.5372606569997147,0.5888388724450784,-0.22134948293278192,-0.1258375969957683,-0.5379471658056948,0.2309662882141018,0.02710600651283191,0.05352619225389504,0.017343329537740076,-0.0501533189104987,0.42931186438593133,0.02938909646601149,0.26398615651828244,-0.03721696824616567
3199,"CDM, CM, CAM",105945,-0.8098592354984167,0.005944081058620699,-0.7411718311905006,1.028307108720007,0.2662397041860488,-0.16523895025180202,-0.042242022879050725,-0.27591740945545357,-0.09565189267069264,-0.1446126626454,0.4580302671579871,0.18834259227090794,0.09861067017223626,-0.12034634015825454
3200,"CB, CDM, CM",166851,0.4209770510631622,0.5451538603731684,-0.2527090611557448,-0.21293596953440794,-0.47759061527841506,0.2964559230002389,-0.036739622840495936,-0.3300716375641044,0.08063515146087748,-0.11173177047154359,0.32098470367229703,0.3438289979551065,0.16200282986265277,0.02974041889644284
3201,"CAM, LM",216237,0.10247535059763262,0.04975366325827073,-0.16969266660699275,-0.634113538142356,-0.22340507706115148,-0.1327295120084671,0.006919458326804219,0.1520046791693833,-0.0735051597629333,0.13163631341768636,0.2757180831817976,0.07761847424052395,-0.08725910044966728,0.017199315105151113
3202,"RM, RW, CF",202857,-1.194767582268358,-0.6910165772632296,-0.6873594266316505,0.5003660897701069,0.6603496560382347,-0.633812147581289,-0.07084966524993773,-0.20330164529624764,-0.06533981631102515,0.014318630042116443,-0.22124681307537908,-0.2718573784455358,-0.04603994249237717,0.12587935167579967
3203,ST,165153,-0.6553254360381073,-0.399406876162369,-0.546145686303067,-0.9985272277983311,1.151651508478384,0.4948129044302908,-0.023782405776289123,-0.3281335275433598,0.4218075416360426,-0.06881112350097945,-0.3780556721974633,-0.17316355033415168,-0.01709985384701339,0.045770194275541486
3204,"CM, CDM",162329,-0.5169485660234008,0.6881039549170611,-0.7145794246464859,-0.09684377191207134,0.6467725403389907,-0.5098692793549547,-0.07845629116257427,-0.17755338971489645,0.03750801937917549,0.06358469420549996,0.09445736729091701,-0.1532415570231328,-0.06548807190308523,-0.19418916036970946
3205,"CDM, CM, CB",228423,0.47294255434395194,0.46726053611945906,-0.2167717928943608,-0.1846130470973005,-0.4913701871580549,0.11345305510973887,0.03891787517592404,0.15678723231472394,0.005334008214478754,-0.10578015054530658,0.030334523205396265,-0.08235969493230555,0.13017036474160756,-0.09180022367631481
3206,"ST, CDM",177036,-0.09187701641418043,0.7634640569388557,-0.752976335989385,0.15456291761813445,0.630672042201214,-0.06391332440230182,-0.0789582122639934,-0.4008647518544334,-0.3737133552630251,-0.24336926869015235,0.1989496669594807,-0.06212512806262567,-0.1765835784681615,-0.3607462436883174
3207,"LB, LM",224198,0.1975412903913017,0.49325497116545985,1.1785978161916872,-0.11351990034762231,-0.04746575534452911,-0.12631598323913593,0.09744727476823245,0.5853282417482948,-0.1269777133936648,0.11751440283922393,0.165969769312625,-0.10370290452506221,0.15625346457176054,0.19227854732502242
3208,CB,156256,0.6769995151641313,0.6901037718054525,-0.2502175359933575,0.014241651693085012,-0.5855790545854718,0.3869702420419354,0.0007374474159149291,-0.20089549787497193,0.10212657649105554,-0.18863508577225052,0.2233962536065566,-0.034854013562648625,0.2272632192585627,0.05577833114742292
3209,"CAM, LW, CM",190499,-0.11029309565823996,-0.1906821210733525,1.1671404901181102,-0.6559590090444106,0.4139746547718979,-0.3114401992862457,0.0037624924800677127,0.16131835737610162,-0.30856355172645933,0.19569695620780733,-0.07962593171413418,-0.01880289156400853,0.1574045291200794,0.08963320537306156
3210,"RM, ST, LM",178132,-0.4874562092600797,-1.203521273255294,-0.17156396240799063,0.0597067354193599,-0.2676145326241324,-0.12193307631711978,0.001358701349490378,-0.0349710374266447,-0.1724468589989494,0.028365619613662636,0.126036967539499,-0.05991287186114102,0.1024441368202685,0.18051537846846233
