id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
93962,224301,558136,2016-05-12,57.0,67.0,left,medium,medium,48.0,59.0,48.0,53.0,57.0,60.0,60.0,32.0,52.0,60.0,62.0,56.0,73.0,57.0,80.0,60.0,54.0,64.0,62.0,60.0,40.0,33.0,53.0,50.0,69.0,17.0,16.0,18.0,14.0,12.0,11.0,12.0,7.0,"ST, LM",52,52,52,52,52,52,52,52,52,52,52,52,47,47,47,52,41,37,37,37,41,38,31,31,31,38,Karol Swiderski,182.88,163
93997,159017,7284,2016-04-21,71.0,71.0,right,medium,medium,60.0,71.0,73.0,73.0,65.0,65.0,68.0,34.0,66.0,66.0,76.0,79.0,72.0,67.0,63.0,75.0,65.0,73.0,72.0,69.0,48.0,57.0,79.0,76.0,52.0,44.0,54.0,53.0,11.0,16.0,6.0,7.0,15.0,"CAM, ST",69,69,69,69,69,69,69,69,70,70,70,69,68,68,68,69,63,62,62,62,63,62,59,59,59,62,Kasper Haemaelaeinen,187.96,170
94038,201266,187333,2016-05-12,72.0,78.0,left,high,medium,64.0,71.0,52.0,67.0,59.0,72.0,73.0,71.0,65.0,74.0,79.0,78.0,80.0,67.0,78.0,66.0,70.0,80.0,60.0,72.0,40.0,39.0,76.0,69.0,59.0,26.0,31.0,28.0,6.0,13.0,16.0,15.0,11.0,RM,68,68,68,70,70,70,70,70,70,70,70,70,65,65,65,70,55,52,52,52,55,52,44,44,44,52,Kasper Kusk,180.34,148
94060,208102,212708,2016-02-18,65.0,72.0,right,medium,medium,30.0,24.0,70.0,56.0,26.0,38.0,23.0,22.0,46.0,56.0,76.0,71.0,46.0,46.0,48.0,50.0,69.0,65.0,75.0,29.0,53.0,62.0,23.0,35.0,37.0,67.0,69.0,66.0,14.0,13.0,15.0,8.0,8.0,"CB, LB",46,46,46,44,44,44,44,44,44,44,44,46,48,48,48,46,58,59,59,59,58,61,65,65,65,61,Kasper Larsen,190.5,176
94075,163587,37770,2016-05-12,78.0,78.0,right,medium,medium,18.0,12.0,16.0,21.0,15.0,12.0,13.0,15.0,18.0,24.0,64.0,60.0,62.0,75.0,47.0,36.0,60.0,35.0,62.0,14.0,33.0,20.0,14.0,59.0,26.0,14.0,14.0,13.0,81.0,74.0,85.0,77.0,82.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasper Schmeichel,185.42,168
94102,192768,179891,2016-02-18,66.0,66.0,right,medium,medium,53.0,21.0,67.0,61.0,16.0,52.0,29.0,31.0,54.0,55.0,69.0,67.0,57.0,72.0,58.0,44.0,72.0,71.0,80.0,22.0,77.0,70.0,42.0,41.0,29.0,68.0,72.0,62.0,13.0,12.0,12.0,13.0,10.0,RB,49,49,49,52,50,50,50,52,51,51,51,56,55,55,55,56,67,66,66,66,67,68,71,71,71,68,Kassim Abdallah,185.42,176
94126,176572,41711,2016-03-10,69.0,69.0,right,medium,medium,68.0,43.0,56.0,67.0,47.0,71.0,49.0,52.0,66.0,69.0,76.0,76.0,67.0,62.0,74.0,65.0,71.0,73.0,67.0,53.0,71.0,67.0,56.0,54.0,61.0,67.0,75.0,69.0,7.0,14.0,8.0,8.0,8.0,"RB, LB",60,60,60,64,63,63,63,64,63,63,63,66,64,64,64,66,70,68,68,68,70,69,68,68,68,69,Kay Voser,175.26,152
94172,221425,459493,2015-11-06,70.0,76.0,right,medium,medium,66.0,54.0,30.0,72.0,52.0,78.0,65.0,54.0,64.0,76.0,77.0,69.0,90.0,64.0,89.0,56.0,62.0,66.0,38.0,46.0,38.0,19.0,68.0,69.0,49.0,19.0,14.0,20.0,6.0,6.0,7.0,8.0,10.0,"RM, LM",60,60,60,70,68,68,68,70,70,70,70,70,64,64,64,70,50,46,46,46,50,45,32,32,32,45,Kazuki Nagasawa,172.72,150
94182,181339,71775,2016-04-28,68.0,68.0,right,high,medium,62.0,60.0,57.0,59.0,44.0,58.0,48.0,36.0,62.0,63.0,86.0,88.0,72.0,60.0,68.0,50.0,81.0,83.0,76.0,52.0,75.0,62.0,63.0,48.0,59.0,65.0,67.0,67.0,14.0,15.0,16.0,16.0,13.0,RB,62,62,62,63,61,61,61,63,60,60,60,64,60,60,60,64,68,64,64,64,68,68,66,66,66,68,Kebba Ceesay,180.34,172
94256,176048,69675,2016-05-19,76.0,76.0,right,medium,medium,64.0,77.0,80.0,66.0,68.0,71.0,60.0,42.0,51.0,69.0,78.0,78.0,76.0,77.0,69.0,75.0,94.0,82.0,80.0,64.0,75.0,30.0,82.0,59.0,74.0,29.0,13.0,18.0,11.0,8.0,11.0,6.0,16.0,ST,76,76,76,72,73,73,73,72,70,70,70,71,62,62,62,71,53,50,50,50,53,50,48,48,48,50,Kei Ansu Kamara,187.96,165
94308,186581,72656,2016-05-12,77.0,77.0,left,medium,medium,78.0,66.0,72.0,82.0,74.0,78.0,85.0,84.0,80.0,84.0,76.0,76.0,76.0,62.0,76.0,84.0,84.0,78.0,68.0,80.0,48.0,37.0,70.0,76.0,76.0,44.0,42.0,47.0,3.0,3.0,5.0,5.0,3.0,"RW, CAM",74,74,74,76,76,76,76,76,77,77,77,77,76,76,76,77,67,66,66,66,67,65,60,60,60,65,Keisuke Honda,182.88,168
94398,45073,37294,2016-03-10,66.0,66.0,right,medium,high,61.0,40.0,59.0,73.0,24.0,62.0,56.0,57.0,66.0,66.0,54.0,55.0,71.0,73.0,76.0,63.0,90.0,65.0,61.0,61.0,86.0,68.0,59.0,66.0,37.0,61.0,63.0,62.0,9.0,9.0,8.0,14.0,9.0,CM,58,58,58,61,61,61,61,61,64,64,64,62,66,66,66,62,64,67,67,67,64,64,66,66,66,64,Keith Lasley,172.72,159
94420,120297,23736,2015-09-21,64.0,64.0,right,medium,high,58.0,57.0,63.0,61.0,55.0,58.0,41.0,48.0,59.0,63.0,52.0,50.0,52.0,63.0,55.0,55.0,59.0,70.0,76.0,58.0,72.0,64.0,40.0,60.0,53.0,65.0,63.0,65.0,9.0,7.0,9.0,9.0,7.0,CDM,57,57,57,57,56,56,56,57,58,58,58,58,60,60,60,58,62,64,64,64,62,62,65,65,65,62,Keith Southern,177.8,174
94440,178593,78507,2016-04-28,67.0,68.0,left,high,low,67.0,62.0,43.0,61.0,68.0,67.0,70.0,69.0,63.0,67.0,78.0,74.0,71.0,64.0,73.0,82.0,56.0,71.0,72.0,67.0,64.0,41.0,64.0,65.0,47.0,22.0,31.0,23.0,9.0,6.0,15.0,13.0,10.0,"LM, RM",64,64,64,65,65,65,65,65,64,64,64,65,61,61,61,65,52,51,51,51,52,49,44,44,44,49,Keith Treacy,182.88,176
94488,194174,156097,2016-04-28,73.0,77.0,right,medium,medium,75.0,68.0,34.0,68.0,66.0,80.0,65.0,55.0,65.0,78.0,79.0,76.0,79.0,64.0,78.0,67.0,65.0,72.0,67.0,65.0,54.0,39.0,67.0,75.0,53.0,24.0,35.0,33.0,15.0,12.0,8.0,9.0,7.0,"RM, RW, LM",64,64,64,72,70,70,70,72,71,71,71,72,65,65,65,72,57,53,53,53,57,53,44,44,44,53,Keko,172.72,150
94526,225719,643709,2016-05-12,73.0,87.0,left,high,medium,48.0,76.0,58.0,66.0,65.0,73.0,67.0,53.0,57.0,73.0,89.0,85.0,79.0,69.0,70.0,73.0,58.0,65.0,74.0,65.0,56.0,17.0,75.0,65.0,74.0,15.0,22.0,12.0,8.0,7.0,7.0,11.0,15.0,ST,67,67,67,66,68,68,68,66,66,66,66,64,59,59,59,64,44,43,43,43,44,41,37,37,37,41,Kelechi Iheanacho,187.96,170
94538,152469,35496,2016-03-17,71.0,71.0,right,medium,medium,11.0,12.0,20.0,13.0,15.0,14.0,12.0,11.0,21.0,27.0,51.0,46.0,51.0,70.0,60.0,28.0,77.0,40.0,68.0,16.0,44.0,25.0,15.0,29.0,41.0,12.0,14.0,12.0,74.0,68.0,55.0,70.0,75.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelvin Davis,185.42,181
94563,183142,47413,2016-03-10,62.0,62.0,right,medium,high,62.0,61.0,53.0,65.0,47.0,58.0,35.0,32.0,62.0,60.0,75.0,81.0,75.0,60.0,73.0,60.0,47.0,73.0,75.0,55.0,65.0,49.0,59.0,65.0,60.0,62.0,61.0,59.0,16.0,14.0,15.0,15.0,9.0,"CM, CDM",61,61,61,63,62,62,62,63,63,63,63,64,62,62,62,64,63,61,61,61,63,62,60,60,60,62,Kelvin Etuhu,180.34,157
94580,193561,159854,2016-06-30,70.0,72.0,right,medium,medium,68.0,56.0,72.0,73.0,53.0,65.0,61.0,54.0,65.0,72.0,74.0,75.0,73.0,73.0,74.0,60.0,86.0,86.0,66.0,57.0,68.0,55.0,72.0,66.0,47.0,65.0,68.0,71.0,13.0,9.0,7.0,8.0,12.0,"CM, RB, CB",67,67,67,68,68,68,68,68,69,69,69,70,69,69,69,70,70,68,68,68,70,70,68,68,68,70,Kelvin Leerdam,177.8,154
94601,188284,104005,2015-09-21,63.0,63.0,right,low,medium,58.0,38.0,43.0,61.0,52.0,65.0,43.0,34.0,54.0,64.0,67.0,72.0,64.0,58.0,62.0,56.0,65.0,46.0,78.0,48.0,61.0,68.0,41.0,55.0,40.0,67.0,69.0,67.0,14.0,9.0,13.0,14.0,7.0,"RB, RM",53,53,53,58,56,56,56,58,57,57,57,58,57,57,57,58,63,63,63,63,63,63,65,65,65,63,Kelvin Maynard,180.34,183
94607,163476,32318,2015-09-21,70.0,70.0,right,medium,medium,38.0,15.0,67.0,65.0,16.0,55.0,43.0,42.0,64.0,58.0,67.0,67.0,57.0,65.0,53.0,44.0,57.0,66.0,75.0,17.0,69.0,73.0,23.0,55.0,27.0,70.0,76.0,73.0,11.0,10.0,12.0,6.0,12.0,CB,46,46,46,49,48,48,48,49,51,51,51,53,57,57,57,53,64,68,68,68,64,66,70,70,70,66,Kelvin Wilson,185.42,170
94626,203846,268284,2015-09-25,73.0,80.0,left,medium,low,64.0,64.0,58.0,64.0,74.0,85.0,73.0,71.0,54.0,79.0,86.0,79.0,92.0,72.0,74.0,72.0,52.0,59.0,37.0,61.0,44.0,25.0,61.0,69.0,71.0,13.0,18.0,21.0,6.0,13.0,12.0,14.0,11.0,"RW, LW",68,68,68,73,70,70,70,73,71,71,71,71,61,61,61,71,52,49,49,49,52,45,38,38,38,45,Kelvin,172.72,148
94646,178059,26687,2016-03-24,66.0,66.0,right,medium,medium,64.0,50.0,55.0,69.0,45.0,67.0,54.0,65.0,72.0,69.0,68.0,67.0,72.0,64.0,66.0,77.0,72.0,62.0,82.0,61.0,74.0,56.0,63.0,68.0,55.0,63.0,67.0,62.0,16.0,14.0,15.0,10.0,13.0,CM,61,61,61,65,64,64,64,65,66,66,66,66,66,66,66,66,64,66,66,66,64,63,65,65,65,63,Kemy Agustien,177.8,165
94694,158394,27149,2016-05-05,71.0,71.0,left,high,medium,70.0,66.0,58.0,70.0,59.0,65.0,59.0,52.0,60.0,67.0,68.0,78.0,68.0,66.0,58.0,74.0,62.0,77.0,77.0,60.0,68.0,67.0,67.0,59.0,59.0,68.0,73.0,77.0,9.0,8.0,8.0,6.0,16.0,"LB, CB",66,66,66,66,65,65,65,66,65,65,65,67,65,65,65,67,71,69,69,69,71,71,70,70,70,71,Ken Reichel,185.42,183
94713,212240,469763,2016-04-28,68.0,74.0,left,medium,medium,66.0,68.0,68.0,68.0,53.0,70.0,45.0,28.0,52.0,74.0,66.0,67.0,54.0,71.0,58.0,74.0,55.0,68.0,76.0,62.0,64.0,22.0,69.0,59.0,56.0,15.0,24.0,18.0,6.0,12.0,13.0,8.0,15.0,"ST, RM",63,63,63,57,59,59,59,57,56,56,56,56,50,50,50,56,42,41,41,41,42,40,40,40,40,40,Kenan Karaman,187.96,183
94728,215639,467354,2016-03-17,72.0,84.0,left,medium,medium,63.0,64.0,66.0,68.0,55.0,78.0,60.0,54.0,62.0,77.0,86.0,79.0,85.0,66.0,62.0,75.0,69.0,75.0,70.0,66.0,34.0,43.0,68.0,65.0,67.0,32.0,41.0,36.0,11.0,15.0,11.0,15.0,12.0,ST,70,70,70,70,72,72,72,70,71,71,71,69,64,64,64,69,48,47,47,47,48,45,39,39,39,45,Kenedy,182.88,170
94741,213694,643232,2016-02-04,65.0,73.0,right,medium,medium,59.0,60.0,40.0,63.0,53.0,68.0,64.0,36.0,50.0,67.0,75.0,68.0,72.0,66.0,65.0,72.0,45.0,55.0,67.0,66.0,43.0,36.0,62.0,62.0,52.0,30.0,36.0,33.0,7.0,16.0,8.0,13.0,10.0,LW,63,63,63,65,65,65,65,65,65,65,65,64,59,59,59,64,52,49,49,49,52,50,44,44,44,50,Kenji Gorre,177.8,157
94751,20699,26535,2016-03-31,69.0,69.0,right,medium,medium,74.0,67.0,39.0,74.0,68.0,72.0,87.0,79.0,66.0,76.0,59.0,47.0,70.0,73.0,73.0,74.0,45.0,59.0,63.0,72.0,42.0,42.0,71.0,74.0,65.0,31.0,25.0,26.0,11.0,16.0,7.0,6.0,6.0,"LM, RM, CAM",66,66,66,70,70,70,70,70,71,71,71,70,68,68,68,70,54,54,54,54,54,50,42,42,42,50,Kennedy Bakircioglu,180.34,170
94774,207624,277849,2016-05-19,72.0,81.0,right,medium,medium,47.0,22.0,72.0,60.0,27.0,55.0,24.0,23.0,47.0,63.0,69.0,79.0,65.0,67.0,58.0,54.0,80.0,73.0,77.0,31.0,77.0,70.0,34.0,34.0,35.0,74.0,76.0,67.0,9.0,8.0,16.0,7.0,15.0,"CB, RB",52,52,52,52,51,51,51,52,51,51,51,54,54,54,54,54,65,64,64,64,65,67,70,70,70,67,Kenneth Omeruo,185.42,183
94797,224813,577045,2016-05-12,70.0,76.0,right,high,medium,70.0,67.0,40.0,66.0,66.0,73.0,69.0,67.0,63.0,69.0,78.0,76.0,75.0,66.0,73.0,70.0,68.0,74.0,65.0,66.0,71.0,53.0,67.0,66.0,61.0,38.0,53.0,56.0,11.0,8.0,15.0,8.0,12.0,"LM, CF, CAM",64,64,64,67,66,66,66,67,67,67,67,66,62,62,62,66,53,51,51,51,53,49,44,44,44,49,Kenneth Saief,175.26,159
94835,169181,26002,2016-02-19,78.0,78.0,right,medium,medium,13.0,13.0,16.0,49.0,11.0,23.0,16.0,13.0,33.0,39.0,60.0,56.0,66.0,80.0,58.0,24.0,82.0,42.0,58.0,13.0,35.0,25.0,19.0,65.0,30.0,15.0,16.0,14.0,82.0,70.0,70.0,77.0,84.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Vermeer,182.88,172
94864,203883,212366,2015-12-10,61.0,65.0,right,None,5,43.0,57.0,58.0,58.0,43.0,61.0,44.0,34.0,49.0,63.0,74.0,76.0,70.0,65.0,58.0,64.0,70.0,80.0,70.0,57.0,72.0,62.0,63.0,66.0,43.0,45.0,57.0,59.0,6.0,13.0,12.0,9.0,12.0,CM,64,64,64,63,65,65,65,63,64,64,64,63,62,62,62,63,62,61,61,61,62,61,60,60,60,61,"Kenny Anderson,18",180.34,174
94888,204105,279461,2015-11-06,66.0,71.0,right,high,low,65.0,37.0,47.0,63.0,36.0,62.0,37.0,39.0,58.0,65.0,70.0,74.0,65.0,62.0,71.0,50.0,75.0,72.0,68.0,28.0,73.0,63.0,45.0,40.0,46.0,65.0,68.0,68.0,14.0,6.0,7.0,6.0,15.0,"RB, CB",53,53,53,57,55,55,55,57,55,55,55,60,57,57,57,60,66,64,64,64,66,66,65,65,65,66,Kenny Lala,177.8,172
94902,201368,190851,2016-04-28,70.0,75.0,left,high,medium,54.0,67.0,58.0,71.0,56.0,67.0,63.0,67.0,68.0,73.0,74.0,70.0,71.0,69.0,61.0,78.0,61.0,71.0,70.0,73.0,47.0,48.0,67.0,68.0,71.0,41.0,49.0,43.0,8.0,14.0,15.0,14.0,9.0,"CAM, CM",68,68,68,68,69,69,69,68,70,70,70,68,68,68,68,68,59,59,59,59,59,58,54,54,54,58,Kenny McLean,180.34,154
94945,204627,363369,2016-03-10,69.0,74.0,right,medium,medium,38.0,31.0,75.0,58.0,28.0,58.0,29.0,28.0,54.0,55.0,76.0,81.0,66.0,52.0,44.0,59.0,70.0,68.0,87.0,32.0,81.0,70.0,22.0,40.0,35.0,65.0,70.0,61.0,16.0,15.0,8.0,6.0,8.0,CB,51,51,51,50,49,49,49,50,49,49,49,52,52,52,52,52,61,63,63,63,61,63,69,69,69,63,Kenny Otigba,187.96,185
94962,175934,36872,2016-04-07,66.0,67.0,right,medium,medium,13.0,14.0,19.0,35.0,11.0,20.0,15.0,14.0,37.0,33.0,59.0,52.0,60.0,64.0,60.0,44.0,77.0,38.0,60.0,16.0,35.0,23.0,11.0,37.0,37.0,11.0,18.0,11.0,66.0,61.0,62.0,65.0,73.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Steppe,185.42,154
94986,216266,469804,2016-05-05,76.0,85.0,right,medium,high,64.0,32.0,66.0,70.0,36.0,67.0,42.0,34.0,58.0,69.0,77.0,82.0,72.0,72.0,70.0,62.0,74.0,72.0,77.0,43.0,79.0,77.0,55.0,49.0,43.0,77.0,84.0,86.0,9.0,15.0,11.0,6.0,10.0,RB,59,59,59,62,60,60,60,62,61,61,61,64,64,64,64,64,74,73,73,73,74,75,77,77,77,75,Kenny Tete,180.34,170
95042,158525,30988,2015-12-17,72.0,72.0,right,medium,low,51.0,70.0,86.0,55.0,72.0,61.0,56.0,46.0,39.0,69.0,65.0,68.0,61.0,64.0,61.0,82.0,84.0,68.0,90.0,69.0,74.0,31.0,73.0,65.0,65.0,41.0,38.0,31.0,14.0,8.0,15.0,7.0,16.0,ST,73,73,73,66,69,69,69,66,66,66,66,65,62,62,62,65,54,54,54,54,54,53,55,55,55,53,Kenwyne Jones,187.96,187
95070,204247,281936,2016-02-25,75.0,83.0,right,high,medium,68.0,66.0,49.0,74.0,71.0,83.0,74.0,72.0,62.0,80.0,91.0,90.0,93.0,72.0,92.0,73.0,75.0,67.0,48.0,72.0,59.0,40.0,72.0,67.0,64.0,29.0,33.0,27.0,9.0,12.0,7.0,13.0,7.0,"LM, RM",71,71,71,76,74,74,74,76,75,75,75,75,69,69,69,75,61,57,57,57,61,57,49,49,49,57,Kerim Frei Koyunlu,170.18,146
95103,47020,26586,2016-03-31,67.0,67.0,right,medium,medium,12.0,13.0,14.0,17.0,14.0,16.0,13.0,24.0,30.0,33.0,43.0,49.0,61.0,65.0,31.0,35.0,70.0,31.0,72.0,13.0,39.0,27.0,12.0,26.0,14.0,14.0,14.0,17.0,64.0,66.0,65.0,72.0,66.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Begois,185.42,172
95116,198819,210692,2016-05-12,70.0,70.0,right,None,1,69.0,71.0,61.0,68.0,76.0,73.0,61.0,60.0,66.0,73.0,72.0,75.0,73.0,60.0,70.0,78.0,72.0,63.0,65.0,71.0,55.0,50.0,70.0,68.0,73.0,50.0,40.0,42.0,7.0,16.0,12.0,9.0,13.0,"ST, CF",73,73,73,73,73,73,73,73,72,72,72,72,68,68,68,72,61,60,60,60,61,59,56,56,56,59,Kevin Berigaud,175.26,159
95139,205075,239959,2015-09-21,57.0,64.0,right,medium,high,53.0,27.0,55.0,61.0,38.0,55.0,42.0,33.0,52.0,58.0,66.0,68.0,45.0,54.0,82.0,57.0,73.0,66.0,70.0,41.0,74.0,55.0,60.0,37.0,38.0,50.0,50.0,56.0,16.0,16.0,11.0,8.0,11.0,"RB, RM, LB",52,52,52,53,53,53,53,53,52,52,52,55,53,53,53,55,57,56,56,56,57,57,58,58,58,57,Kevin Bigler,172.72,154
95164,229260,462608,2015-12-03,60.0,70.0,right,medium,medium,55.0,58.0,39.0,49.0,52.0,68.0,45.0,39.0,39.0,62.0,74.0,74.0,72.0,42.0,64.0,65.0,40.0,72.0,57.0,47.0,39.0,28.0,59.0,58.0,53.0,26.0,28.0,24.0,7.0,7.0,9.0,5.0,10.0,"LW, LM",54,54,54,56,55,55,55,56,54,54,54,55,48,48,48,55,43,39,39,39,43,40,35,35,35,40,Kevin Bua,180.34,168
95196,177935,26522,2016-04-21,71.0,71.0,left,high,medium,72.0,50.0,68.0,72.0,59.0,78.0,72.0,68.0,70.0,76.0,69.0,79.0,69.0,68.0,68.0,75.0,68.0,76.0,78.0,67.0,78.0,64.0,68.0,70.0,56.0,60.0,72.0,72.0,3.0,3.0,5.0,3.0,5.0,"LB, CDM",69,69,69,72,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,73,73,73,74,Kevin Constant,185.42,172
95258,192985,169200,2016-02-18,86.0,89.0,right,high,medium,90.0,82.0,53.0,88.0,82.0,85.0,78.0,77.0,82.0,86.0,76.0,78.0,78.0,87.0,75.0,84.0,65.0,85.0,73.0,85.0,68.0,52.0,83.0,88.0,77.0,30.0,39.0,40.0,15.0,13.0,5.0,10.0,13.0,"CAM, LM, RM",80,80,80,84,84,84,84,84,85,85,85,85,82,82,82,85,69,67,67,67,69,64,55,55,55,64,Kevin de Bruyne,180.34,168
95296,189386,148948,2016-02-18,64.0,65.0,left,medium,medium,65.0,54.0,53.0,65.0,49.0,65.0,67.0,69.0,55.0,66.0,77.0,74.0,78.0,58.0,78.0,68.0,58.0,60.0,47.0,62.0,32.0,40.0,72.0,50.0,65.0,32.0,25.0,22.0,12.0,7.0,9.0,10.0,11.0,"RM, LM",63,63,63,65,64,64,64,65,63,63,63,64,58,58,58,64,52,47,47,47,52,49,40,40,40,49,Kevin Diaz,175.26,143
95311,224841,566158,2016-03-10,70.0,80.0,right,medium,medium,63.0,23.0,65.0,67.0,36.0,64.0,42.0,30.0,57.0,67.0,75.0,77.0,72.0,64.0,66.0,58.0,68.0,71.0,68.0,53.0,70.0,76.0,55.0,31.0,42.0,71.0,71.0,73.0,7.0,15.0,9.0,10.0,15.0,RB,56,56,56,59,57,57,57,59,57,57,57,61,59,59,59,61,70,67,67,67,70,70,70,70,70,70,Kevin Diks,182.88,161
95324,149667,23291,2015-09-25,68.0,68.0,right,high,high,62.0,67.0,69.0,67.0,67.0,65.0,68.0,61.0,47.0,68.0,69.0,69.0,68.0,68.0,66.0,69.0,80.0,73.0,65.0,65.0,71.0,45.0,69.0,62.0,72.0,23.0,35.0,34.0,8.0,13.0,6.0,9.0,9.0,ST,68,68,68,67,67,67,67,67,66,66,66,66,62,62,62,66,55,53,53,53,55,53,50,50,50,53,Kevin Doyle,182.88,179
95372,193411,94678,2015-11-06,60.0,61.0,right,medium,medium,20.0,13.0,11.0,13.0,12.0,14.0,15.0,12.0,16.0,19.0,46.0,54.0,52.0,59.0,64.0,24.0,66.0,45.0,33.0,12.0,28.0,22.0,13.0,50.0,13.0,20.0,12.0,19.0,57.0,53.0,57.0,59.0,70.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Fickentscher,180.34,172
95385,139343,23099,2016-04-28,66.0,66.0,right,medium,medium,66.0,32.0,60.0,68.0,49.0,54.0,56.0,37.0,65.0,64.0,57.0,63.0,72.0,69.0,62.0,64.0,63.0,74.0,70.0,42.0,61.0,65.0,48.0,54.0,54.0,67.0,69.0,66.0,14.0,13.0,9.0,7.0,10.0,"RB, CM, RM",52,52,52,58,53,53,53,58,56,56,56,61,60,60,60,61,65,65,65,65,65,65,66,66,66,65,Kevin Foley,182.88,172
95414,223214,554280,2016-02-04,66.0,73.0,left,medium,low,31.0,65.0,74.0,50.0,66.0,60.0,42.0,26.0,34.0,63.0,66.0,71.0,65.0,63.0,54.0,66.0,74.0,59.0,72.0,52.0,36.0,12.0,73.0,42.0,65.0,17.0,14.0,14.0,6.0,12.0,15.0,13.0,8.0,"ST, CAM",66,66,66,59,62,62,62,59,57,57,57,56,49,49,49,56,39,37,37,37,39,38,37,37,37,38,Kevin Friesenbichler,187.96,165
95422,176600,26392,2016-06-16,79.0,79.0,right,medium,medium,70.0,82.0,67.0,79.0,77.0,74.0,76.0,69.0,71.0,80.0,82.0,77.0,85.0,81.0,80.0,72.0,82.0,71.0,65.0,76.0,66.0,38.0,85.0,76.0,77.0,23.0,34.0,38.0,6.0,10.0,8.0,8.0,6.0,ST,78,78,78,78,79,79,79,78,79,79,79,77,73,73,73,77,60,58,58,58,60,57,51,51,51,57,Kevin Gameiro,172.72,154
95467,194202,155548,2016-05-12,69.0,70.0,right,low,medium,28.0,18.0,60.0,57.0,23.0,34.0,27.0,36.0,36.0,55.0,53.0,67.0,61.0,61.0,51.0,47.0,74.0,62.0,84.0,21.0,78.0,68.0,17.0,47.0,33.0,70.0,70.0,65.0,8.0,16.0,16.0,15.0,6.0,"CB, RB",43,43,43,42,42,42,42,42,44,44,44,44,49,49,49,44,59,63,63,63,59,62,70,70,70,62,Kevin Gomis,185.42,187
95497,188352,94652,2016-03-24,76.0,77.0,right,high,high,79.0,74.0,47.0,76.0,57.0,69.0,74.0,57.0,72.0,71.0,67.0,77.0,63.0,77.0,54.0,66.0,33.0,91.0,68.0,72.0,88.0,80.0,77.0,76.0,26.0,68.0,77.0,78.0,9.0,14.0,12.0,7.0,10.0,"RB, LM, LB",71,71,71,75,73,73,73,75,74,74,74,76,76,76,76,76,78,77,77,77,78,77,73,73,73,77,Kevin Grosskreutz,185.42,170
95541,229190,230819,2016-03-10,56.0,62.0,left,medium,medium,43.0,30.0,43.0,44.0,23.0,56.0,29.0,35.0,32.0,49.0,67.0,62.0,58.0,56.0,48.0,40.0,62.0,70.0,58.0,33.0,60.0,50.0,51.0,36.0,33.0,57.0,60.0,67.0,11.0,14.0,11.0,8.0,12.0,LB,44,44,44,47,46,46,46,47,45,45,45,49,44,44,44,49,55,50,50,50,55,55,55,55,55,55,Kevin Holt,185.42,154
95545,204392,279107,2015-10-09,68.0,73.0,right,high,high,67.0,46.0,58.0,73.0,44.0,64.0,66.0,61.0,67.0,70.0,67.0,64.0,67.0,66.0,60.0,64.0,64.0,72.0,68.0,65.0,60.0,64.0,65.0,70.0,52.0,58.0,56.0,56.0,15.0,8.0,10.0,13.0,15.0,CM,61,61,61,65,65,65,65,65,67,67,67,66,68,68,68,66,65,65,65,65,65,64,61,61,61,64,Kevin Jansen,177.8,170
95566,195365,185175,2016-04-28,79.0,81.0,right,high,high,63.0,65.0,34.0,82.0,58.0,86.0,76.0,64.0,76.0,82.0,86.0,79.0,91.0,81.0,81.0,70.0,67.0,88.0,47.0,72.0,64.0,69.0,76.0,80.0,64.0,42.0,67.0,54.0,13.0,11.0,7.0,6.0,16.0,"RM, CAM, CM",67,67,67,76,75,75,75,76,77,77,77,77,74,74,74,77,67,65,65,65,67,63,53,53,53,63,Kevin Kampl,177.8,143
