id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
128288,0.40195743652960325,0.372269604211312,-0.3130836130656923,0.7213020722245396,-0.8501008823592304,0.7568800042544614,-0.08268446158281373,-0.17268358494151062,0.7094718194504516,-0.42579539438729797,-0.1151305213791155,-0.05529650024936631,0.03723757717096423,0.03159594834652195,205243
146165,-0.04479712654510197,0.43181664157057115,-0.2132127361228027,-0.49585840916446267,-0.448829920819516,0.05106390779136367,-0.05613153580293805,0.08615321093338997,-0.018921674156112466,0.2479140445479012,0.04728786408166,-0.1270307311208195,-0.004518354702527505,-0.017750387675582457,205951
146225,-0.8883583558156526,-1.0028235150864404,-0.16666827726981764,0.010485825388738407,-0.4427775358382684,-0.4022444884478964,0.2129704656796795,0.20709161080527105,0.12297468724705495,-0.18571137402142499,-0.34822685613816856,0.07550961596906566,0.0088430476430353,0.058692629191409704,202652
165610,2.4972739206697345,-0.651059532063157,-0.08728327249992424,0.33955554211297934,0.18505008622866714,-0.34363661238883475,-0.11429134281842236,0.43061793274035687,0.13499698927564463,-0.05469867037736741,0.06549975540326743,0.10991174412722114,-0.07216369174286288,-0.025664587444645816,49031
44856,0.5235247479868433,1.0717330204596396,-0.7458086191350023,0.6776177876867694,0.3995479151174443,-0.01827265814235297,-0.02683282903314296,-0.19871230422107403,-0.3151074386245921,-0.12429123418339658,-0.18825424263519844,0.16048885557198736,0.003616835790606372,0.025011594068472563,204352
121754,-0.04455772823473786,0.7886706790525049,-0.8187333085929637,1.1709056471726718,0.1835319640025229,0.4545426907484511,-0.4244491224487651,-0.3348550596284709,0.742071975201494,-0.07902575439471471,-0.04185977972124364,-0.05598942168289949,0.007083878468264718,0.08207061702371196,156434
128948,-0.6397356145794898,0.6007697996709483,1.0565285309372914,-0.4769685584980927,-0.045487796409115405,-0.1153799032536841,-0.44074283597079483,0.3541786099867066,-0.022284918706465363,-0.3036385526133976,-0.028554783455395617,-0.12969404443270174,0.10364260245386948,-0.050953214392320076,162240
112117,0.3569415863261958,0.7239520445022787,-0.25700297349642137,-0.12192846232602005,-0.6149221619489602,0.2989677994318656,-0.22526695808229102,0.2029709426184474,-0.17077640928891036,0.12028010526938016,-0.14044688632919639,0.11553504929864597,0.001947335531127508,0.14923853348202212,157716
89917,0.3748153196412505,-0.2832364287910491,-0.5553959344140724,-0.4246708469279289,1.0943843205871513,0.9251970883271952,-0.1868077954052018,-0.04659532716990352,-0.29027000768966144,0.028667156856922584,0.12343478387241315,0.08715771875218968,0.28010106078618563,0.11606885215515075,219958
29571,-0.8041202564099186,-0.7938900677873395,1.087093962554051,0.3191888823606976,0.006435781156381088,0.0833249355096259,-0.38898864038194403,-0.23598587207533142,-0.12567319200165264,-0.020752764650491574,0.1729540400072719,0.15921907836014104,-0.07223106701574744,-0.09453369624920016,193169
112683,-1.0232399490637067,0.08008237138988053,1.0475271964858295,0.7211963412996082,-0.5629909805958268,0.1436086949945994,-0.26376310316796453,0.35479173754869836,-0.22024774122229818,-0.169377314712194,0.11950172303558908,-0.07165033757017045,-0.09491695381165337,0.012190287428413082,201862
129860,-0.9910844659094775,-0.142675181962782,1.1032611142134527,0.6488569462083087,-0.4771405505062952,-0.15561595995248934,0.28906492829217617,0.23125301923958522,-0.07859168429068654,-0.2665386484832898,0.21249493397760652,-0.11499440458967738,0.0694755796093037,0.14687616346483567,212183
38739,-0.013032807320850664,0.5813987789592435,-0.253159165249298,-0.37339151269025594,-0.5411381523168114,0.14365786068706152,-0.17776441263503537,0.180418649621395,-0.15780398827954373,-0.16086244310828612,0.052670994759240544,-0.07836039681235077,-0.15694815459997755,0.18614519847087532,160741
23982,-0.2562305159234508,1.398244359535265,0.5681728936978783,0.6572775136168395,0.6988789419826388,-0.1835432616401331,-0.1657599876789329,0.021978958211754662,-0.18375630791906045,-0.13392653837064503,-0.17596397676591202,0.10071783128894783,0.06020607290706978,0.10636742856609317,199550
33479,0.4804100290505562,0.6789220013579935,-0.26215226945299647,-0.029183926936424444,-0.6283337321263718,0.20586814423293318,0.03456222775609347,0.15870358512511273,-0.2802466151378618,-0.3957550206107321,-0.0952639984448888,0.12745390341561913,0.05366847946212454,-0.04386774491715813,163761
69832,0.3456930765448909,-0.37484280173477874,-0.14797250967488623,-0.7383364002151571,0.03265196793660066,-0.1498399230472774,0.26451379232419453,-0.45089814293393793,0.12454529576830432,0.1371055186977611,0.11121895508678538,0.17163990162377615,0.02637395148589621,0.061474562347794644,204396
4819,-0.9062113607695323,-0.049695937405099734,1.0964258425250228,0.7166240259100699,-0.5153070038039645,-0.034690652720858396,0.10513448121940537,0.3143926471258778,-0.09025409834799493,-0.03943892826550091,-0.18114306978259573,-0.09243136695151306,0.002664583221009176,-0.1352320551716216,172013
49539,-0.8612797917004077,-0.18154916208702856,1.112856851540141,0.6220727428889166,-0.40197055190940995,0.04783498923104906,0.006618808348270992,0.1273021645193744,-0.017449890741017583,0.35044023727203416,0.19575959921034153,-0.10927070915163169,-0.1704349416984267,0.09688422973526888,193006
174998,0.5801452754790094,0.47647183847616253,-0.20896169891388253,-0.09695834945834036,-0.5246258758373091,0.166897129520741,0.3319067231861325,-0.11355429286789019,-0.21878574891620822,-0.20157493451371916,-0.21111857232488,0.0932879431194526,-0.017509514130261004,0.11476219015601875,200741
67501,-0.6229974439919392,-0.5066598838411869,-0.19894828115966787,0.3938553668969187,-0.7317971610467809,-0.032942912413739575,0.2762029621235579,0.058864642756512875,-0.0663007417257777,0.13108509423015482,0.15715344706764425,-0.06795988924001085,-0.014220675484424074,0.09618079971535336,184156
16040,-0.6557986888315895,-0.8631114229350478,-0.5653202311383134,0.40354239477640097,0.6135563076075475,0.891053499394488,-0.1285049624111917,0.27750935853019604,-0.3131358398209699,0.05814087824678879,0.08495293600942577,0.022786431659685816,-0.0418622864690731,0.050266833752201374,202517
147683,-0.17775760640665772,-0.1567512227575941,-0.16727263761140299,-0.9063798354712439,-0.07168423632308273,-0.23123772835038883,-0.19862619506176832,0.08785143651977004,0.2322625404129609,0.3070675526068835,-0.1993708478494248,-0.021156367562993435,-0.15981066602461835,-0.05451537499314721,207412
143845,-0.15660460921471206,0.5391617853305037,1.1206325510833295,-0.2947280535114668,-0.021235946133259704,-0.0568193672106725,0.06317860014377397,-0.023745990782756292,0.08429831086155697,0.2731676521289727,0.24235521175259234,-0.06648408691937026,0.008761033773415474,0.08653447762677911,49920
23894,0.43618801761105064,0.7536050415538832,1.0997131411290662,0.1469447768233539,-0.15934816729672607,0.24173533095164687,0.07622851215512298,-0.10182098113837447,-0.15421825014386994,0.08746502387734215,-0.12765733527241116,0.10846454416444826,0.002581470933617814,-0.07014735460424076,210361
137547,2.26182570645644,-0.7401382106453097,-0.07239391244541907,0.16553998263299613,0.21521734025710845,-0.3228940472560015,0.2860788701365499,-0.04610250715034297,0.06357846764701204,-0.11865187340124624,0.17220908819783226,-0.12194038572873112,0.006197653677620508,-0.05740858805244381,198199
143823,-0.1740631813317711,-0.0180024435870641,-0.260652188894329,0.16773163297150148,-0.6096855056817679,0.3259874687458819,0.05282052409845244,-0.1302072991931541,1.1004698441408438,-0.009665401148467213,-0.14198217858907244,0.04413928325995059,0.257243504392719,-0.12532311562371184,216334
38580,-0.698420949408747,0.31240297652023996,0.6131615763454348,1.5443212125963153,0.47933934075065854,-0.28485679984423146,0.48697395172574254,-0.2890103188913718,-0.2623276279707162,-0.2394273538314702,-0.12311832810334712,0.1087456794399694,0.08283467164124711,0.014495245873740674,214376
182126,2.349191160913105,-0.6426089432149685,-0.09343423806355941,0.24911615414399566,0.18734356876217415,-0.26607238786913395,-0.09911015101221968,0.25355386306383165,0.0984502294074879,0.03333946628205346,0.11235606666377829,-0.015816350123226457,-0.0766190675053746,0.017640037176147722,184763
4400,-0.36670897320838114,0.015912958932432608,-0.2038218939615123,-0.9179367885156258,-0.16079217472771518,-0.166479529944486,-0.35223054463249365,0.17612931661804718,0.19932381246172834,0.2525550894249517,0.12107786002067293,0.10584169614792771,-0.09721297586935898,-0.055051820642929974,20556
127659,-0.1456415210253377,-0.08161426800657401,0.8021476863035673,-0.3734264202149729,1.4379868957036257,0.6815421197293869,0.09205706771884666,-0.00012543775547057344,-0.13239694385108414,-0.05897030034013678,0.03479016407627148,-0.0727150570933986,0.005641938063331249,-0.0834850480482707,183811
39069,2.438489464370519,-0.6146400835002811,-0.08596761122851382,0.3303081617101043,0.15238157703175442,-0.27664804111477914,0.049522114346452914,0.20494838606266852,0.06905034125744235,-0.008558312722132201,0.0965493523617008,-0.0923154540278951,0.16873315595974883,0.07415889926652927,163890
39244,0.23260154474500883,0.04593602161948611,-0.21912968842239028,-0.6282819967463878,-0.1472074270570648,0.23509512718248463,-0.5000643228712178,-0.19648135407896816,0.012374424860385412,0.6680041537701362,-0.08662785661196114,0.089999611002707,0.19046575091557078,-0.034804131122900026,178703
4872,2.1867727610640935,-0.6796207578318395,-0.07239792533882948,0.17217635740168447,0.17440976278593592,-0.3939454743765464,0.2557969268637823,0.12214110551360291,0.09983066651444387,-0.1681214044587908,0.32080765431627206,-0.13405367098608392,-0.07592831449737658,0.019006535789267864,186681
93200,-0.15550232162825317,0.3367208436571897,-0.20514498024987884,-0.5649770148575093,-0.42803591432986854,-0.26689148041516925,0.24451440910800304,0.23921219771618168,0.1021581800338827,-0.09942320673597263,0.016497680487304663,0.04122271474360821,0.24103031574395817,-0.13810747006046167,199169
65682,-0.6307741474507949,0.35677450313117254,-0.20431731998699715,-0.8102078624191943,-0.42735603728028104,-0.38624919803298746,0.028438601740466418,0.5013643150426863,0.21725952138415,-0.06908367349624643,0.04819852129809253,0.003522727771864832,-0.0350565612008581,-0.056098015660089054,167431
16287,-0.8125110703638899,-0.15675672590898387,0.5478324021793228,1.1292413199095577,0.9190605978895816,0.0828848848830892,-0.9105115151280285,-0.41932150683194513,-0.3139328793595778,0.2341348021538609,0.07305236351262154,0.014941693294485404,0.019788259560475162,0.003130339909675135,189451
38154,0.44093408961861874,-0.17178269271812666,-0.1806413097045603,-0.5687782158576358,-0.07846325353425755,0.054111074233124196,0.07481368428806172,-0.480053467585796,-0.07855116303154488,0.141119136986774,0.14543977778124667,-0.1850033140556666,0.08907042956459843,0.024748896722101385,161913
16249,-0.07607642241591567,0.33732585510682633,-0.21385083774739028,-0.5436703909342264,-0.4000349824562574,-0.1416979575125132,0.033796210370573926,0.18505526693661836,0.06523782479912706,0.055932920049819236,0.2732565472022894,-0.03589215358434268,0.1380741524723868,0.026638989360483173,187818
9611,-0.4695865788883565,0.11084145547486324,1.044810363656446,-0.6867141080367468,0.3105510907130223,0.06312647909861542,-0.8719763819707433,-0.04524880826745839,-0.08599458349709299,-0.3046022954082867,0.08206468566490636,0.07327601018786073,0.04553577016970277,0.036293507160867426,146439
161490,2.412056847441602,-0.7021568104773094,-0.0725203243898865,0.29093216030755414,0.19844071421314208,-0.43773872962120525,-0.09386922715515693,0.5129113676780896,0.14450748216475676,-0.1868640733909916,-0.0871594604556776,-0.08874261445796862,-0.08737185646119498,0.11287505134968277,206652
135218,-0.19302032649954534,0.9123314653039191,-0.7153361296143992,0.20902642922362047,0.48954189450436403,-0.3188195018740099,0.040178396467558504,-0.10786338340883796,-0.0939411311509348,-0.015533334567940682,0.08744363962894414,-0.0059719803281824855,-0.10091674193586136,0.10009132103176141,203624
84283,-0.8801423969322316,0.11356350437513489,-0.7465146010327631,1.0489412045457143,0.20362134743624397,-0.14787776645096853,-0.4162481736593027,0.0974009263973644,-0.1379324392765001,0.4537905262614205,-0.15999057171997158,0.05178059179939878,0.0800825919294007,-0.04095293564196735,188586
82824,0.0039990665434090885,0.6200992470790296,-0.2631189794166337,-0.3422287642219277,-0.5595141553364733,0.1204232421588883,-0.243947026554321,0.2860344790692837,-0.1452060766604298,-0.17722001673406731,-0.058458565651576554,-0.01097101317324153,-0.07830400826907846,0.042625971599410464,229391
49734,-0.39026804961490397,0.29024078235484435,1.1195604172639788,-0.5534324369745617,0.14665482296530954,-0.10085732968169946,-0.17307801859109603,-0.05852191859195633,0.08793498211114635,0.14235514050049028,-0.05798134723689837,-0.1524111852234533,0.0008042553309659687,-0.06321308129909749,162949
83472,0.06093948629380628,0.7973872799490367,-0.8083209462773304,1.2020310386116415,0.20282047548137408,0.48952904028215116,-0.5330279865395634,-0.2801294352662265,0.8117299539390086,0.20650445835814552,-0.06206636957820978,-0.07814958975612259,-0.15395074247413948,-0.16652055713510228,158420
99304,-0.2243709058286093,1.114830010874498,0.6300582550686554,0.5248465438638203,0.834210251565688,-0.41374709349225325,0.30451335911047045,-0.1789313627515543,-0.05074175437340122,-0.08365289103927918,-0.08155234951558553,-0.035545973100350785,-0.014969133335983178,-0.10506951881182125,172082
182852,0.7050040419969887,0.4999914508661744,-0.22499200595986274,-0.015814186503911074,-0.520719081224736,0.2939274215355874,0.14829141030661055,-0.16957318120013365,-0.3333078222527731,-0.21559402035109915,0.00857690021282079,-0.19405990590672353,-0.06813191947871325,0.06706867902238645,199725
93344,0.5372307089657338,0.5887784504553955,-0.22167628904261374,-0.12658307716519504,-0.5376985786062393,0.2318065065351704,0.056982118171572824,0.017366355573402964,-0.05014266080864546,0.4292898361315983,0.02967035739518501,0.2658631341873773,0.03793178945415996,-0.04221341139885117,143274
82851,-0.7071034916589863,-0.9613771610716442,-0.21586097978160318,0.09137979813029674,-0.407610955358306,-0.05181651457218496,-0.24043615305161686,-0.012443906650018141,-0.06806975296568452,-0.01986570432047986,-0.002376147455465044,0.004331577608787222,0.02708203079037135,-0.054816155599491864,199254
172252,-0.4177201119096657,0.10272557789793178,-0.6849291863145232,1.3653632533996838,0.10995902935262333,-0.33871005892462375,0.503059071700261,-0.07532008520856971,-0.20042495435938182,-0.08218080564770182,-0.2920898790741388,0.06080328872403439,-0.037698427447518085,-0.2262221035754579,222501
99155,-0.06597334245194804,1.0280546905387566,-0.7225739730144538,0.3486546583202231,0.4180643356595885,-0.26798286983332426,-0.01650233201106451,0.011390759927862561,-0.14857831568676644,-0.08219403091025593,0.007519104388828538,-0.014458939340410941,-0.1565752541220661,-0.17393080476491762,177373
49891,2.365002638499365,-0.5363865651739541,-0.0910943620750369,0.3018068026895736,0.12300118981037143,-0.1415459538461105,-0.05683549810078518,0.14850780956662654,0.04648012529959565,0.19291962891722983,-0.011463458489962471,0.02774982705323209,-0.08445589555752772,-0.041063634603607665,213379
